,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
USC_SIkJalpha,,,,,,,,,,,,0.2222222222222222,0.75,0.17647058823529413,0.18181818181818185,0.4166666666666667,0.7142857142857143,0.75,0.2727272727272727,0.7142857142857143,0.14285714285714285,2.5,2.0,0.75,,1.0,1.0,0.0
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.5454545454545454,0.2916666666666667,0.75,0.1,1.5454545454545454,1.4285714285714286,0.0,2.0,0.5,1.0,,0.5,0.5,0.5
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,1.4545454545454546,0.2916666666666667,0.25,0.4,0.2727272727272727,0.5714285714285714,0.42857142857142855,3.0,3.5,0.75,,1.0,0.5,0.0
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,1.4545454545454546,0.3333333333333333,0.5,0.4,0.0,0.42857142857142855,0.42857142857142855,3.5,4.0,0.5,,0.5,0.0,0.0
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.0,0.2222222222222222,0.25,0.7058823529411765,0.5454545454545454,0.5416666666666666,0.6071428571428571,0.0,1.5454545454545454,2.0,0.0,0.5,0.0,0.5,,0.5,0.5,0.0
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
