,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,9.0,16.0,7.0,11.0,21.0,23.0,19.0,16.0,14.0,2.0,,9.0,27.0,21.0,10.0,3.0,1.0,1.0,3.0,1.0,6.0,2.0,5.0,8.0,4.0,7.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,6.0,5.0,7.0,3.0,8.0,3.0,21.0,15.0,10.0,7.0,10.0,9.0,3.0,,16.0,13.0,10.0,1.0,0.0,0.0,1.0,4.0,4.0,2.0,2.0,3.0,8.0,,2.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,2.0,4.0,9.0,2.0,12.0,3.0,3.0,19.0,27.0,15.0,5.0,20.0,12.0,,11.0,25.0,5.0,1.0,5.0,0.0,1.0,3.0,2.0,3.0,2.0,3.0,10.0,10.0,2.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,14.0,0.0,8.0,2.0,14.0,12.0,9.0,21.0,21.0,11.0,7.0,13.0,9.0,,10.0,17.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,10.0,8.0,2.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,10.0,12.0,1.0,10.0,24.0,18.0,2.0,16.0,27.0,19.0,8.0,9.0,3.0,,1.0,26.0,8.0,3.0,3.0,2.0,1.0,2.0,1.0,6.0,1.0,6.0,10.0,2.0,0.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,3.0,3.0,,0.0,4.0,9.0,12.0,3.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,18.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,11.0,7.0,13.0,26.0,8.0,5.0,6.0,4.0,12.0,18.0,15.0,18.0,27.0,2.0,12.0,5.0,,,,,6.0,18.0,11.0,4.0,5.0,4.0,3.0,3.0,0.0,7.0,17.0,20.0,25.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,7.0,2.0,6.0,3.0,15.0,10.0,7.0,16.0,23.0,10.0,9.0,10.0,9.0,,7.0,22.0,5.0,5.0,5.0,0.0,1.0,2.0,2.0,3.0,1.0,4.0,10.0,8.0,2.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,12.0,14.0,4.0,1.0,6.0,22.0,12.0,10.0,13.0,25.0,7.0,12.0,18.0,18.0,,4.0,23.0,2.0,8.0,7.0,1.0,2.0,3.0,3.0,0.0,1.0,4.0,8.0,6.0,3.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,4.0,44.0,90.0,,40.0,8.0,,13.0,20.0,22.0,,46.0,,,6.0,,,,,,5.0,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
