,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,170.0,199.0,66.0,504.0,319.0,43.0,31.0,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,110.0,250.0,296.0,123.0,
EUFH_epiforecasts_EpiNow2,,,,,,,,69.0,23.0,,711.0,733.0,735.0,918.0,172.0,9.0,281.0,35.0,24.0,94.0,
EUFH_Imperial_DeCa,,,,,,,,,,,,142.0,331.0,367.0,,436.0,208.0,21.0,,111.0,
USC_SIkJalpha,,,,,,,,164.0,716.0,321.0,519.0,106.0,107.0,299.0,186.0,249.0,125.0,37.0,58.0,155.0,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,67.0,39.0,238.0,
EUFH_ILM_EKF,,,,,,,,,,,367.0,230.0,352.0,353.0,175.0,11.0,139.0,99.0,72.0,208.0,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,118.0,384.0,431.0,390.0,605.0,554.0,165.0,20.0,89.0,263.0,
EUFH_Imperial_RtI0,,,,,,,,,,,,85.0,55.0,13.0,,306.0,223.0,235.0,,229.0,
EUFH_Karlen_pypm,,,,,,,,328.0,436.0,267.0,267.0,186.0,230.0,333.0,114.0,86.0,92.0,327.0,261.0,241.0,
EUFH_ITWW_county_repro,,,,,,,,795.0,543.0,531.0,310.0,225.0,64.0,139.0,193.0,363.0,352.0,212.0,58.0,8.0,
EUFH_itwm_dSEIR,,,,,,,,29.0,145.0,199.0,168.0,115.0,144.0,464.0,146.0,31.0,22.0,302.0,110.0,150.0,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,340.0,304.0,117.0,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,43.0,68.0,59.0,,62.0,256.0,113.0,,224.0,
EUFH_LANL_GrowthRate,,,,,,,40.0,104.0,273.0,4.0,139.0,100.0,149.0,56.0,657.0,482.0,175.0,36.0,174.0,42.0,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,239.0,326.0,128.0,14.0,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,239.0,97.0,191.0,204.0,264.0,179.0,25.0,81.0,6.0,125.0,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,289.0,141.0,136.0,384.0,208.0,4.0,36.0,34.0,100.0,
EUFH_RobertWalraven_ESG,,,,,,,,,,195.0,343.0,243.0,131.0,214.0,507.0,310.0,88.0,58.0,6.0,248.0,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,32.0,49.0,257.0,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,86.0,419.0,,260.0,139.0,162.0,106.0,332.0,91.0,74.0,97.0,72.0,219.0,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,1154.0,954.0,94.0,311.0,201.0,338.0,187.0,187.0,527.0,114.0,289.0,17.0,42.0,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,291.0,370.0,315.0,281.0,164.0,208.0,126.0,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,291.0,282.0,152.0,249.0,50.0,150.0,15.0,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,303.0,381.0,608.0,561.0,591.0,613.0,238.0,186.0,316.0,415.0,623.0,178.0,21.0,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,200.0,538.0,204.0,335.0,121.0,77.0,76.0,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,103.0,361.0,
