,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,60.0,129.0,78.0,130.0,21.0,254.0,6.0,8.0,20.0,13.0,,33.0,3.0,16.0,7.0,1.0,5.0,2.0,2.0,2.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,41.0,106.0,71.0,40.0,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,274.0,514.0,45.0,211.0,79.0,337.0,8.0,142.0,78.0,45.0,44.0,34.0,,,5.0,2.0,6.0,3.0,2.0,4.0,2.0,1.0,1.0
EUFH_Imperial_DeCa,,,,,,,,,,,,173.0,115.0,216.0,,639.0,63.0,320.0,,99.0,35.0,24.0,,,15.0,8.0,6.0,6.0,4.0,6.0,,,
USC_SIkJalpha,,,,,,,,,,,31.0,96.0,139.0,186.0,209.0,44.0,97.0,97.0,217.0,89.0,96.0,86.0,75.0,,19.0,3.0,13.0,2.0,2.0,4.0,2.0,0.0,3.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,221.0,216.0,83.0,278.0,109.0,247.0,135.0,125.0,109.0,19.0,61.0,14.0,22.0,,4.0,1.0,5.0,1.0,5.0,1.0,1.0,2.0,1.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,115.0,25.0,95.0,254.0,407.0,145.0,325.0,14.0,228.0,87.0,102.0,46.0,6.0,,16.0,0.0,14.0,1.0,2.0,6.0,0.0,2.0,4.0
EUFH_Imperial_RtI0,,,,,,,,,,,,102.0,1.0,138.0,,22.0,135.0,118.0,,46.0,88.0,46.0,,,27.0,15.0,9.0,8.0,2.0,2.0,,,
