,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,133.0,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,67.0,137.0,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,274.0,514.0,45.0,211.0,79.0,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,39.0,86.0,101.0,202.0,124.0,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,115.0,25.0,95.0,254.0,407.0,
EUFH_ILM_EKF,,,,,,,,,,,221.0,216.0,83.0,278.0,109.0,
EUFH_Imperial_DeCa,,,,,,,,,,,,173.0,115.0,216.0,,
EUFH_Imperial_RtI0,,,,,,,,,,,,102.0,1.0,138.0,,
EUFH_Imperial_sbkp,,,,,,,,,,,,21.0,79.0,449.0,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,34.0,60.0,128.0,21.0,26.0,78.0,313.0,63.0,23.0,32.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,164.0,119.0,137.0,269.0,66.0,236.0,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,221.0,38.0,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,196.0,89.0,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,196.0,151.0,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,60.0,129.0,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,31.0,96.0,139.0,186.0,209.0,
