,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.1829566625902833,0.26685771606792424,0.18353732430609165,0.20863508416770796,0.25918841990815117
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.3783262404729836,0.21903270964845378
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.7769613185553013
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.30627998204133733
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.6660659937179516,0.18677737492392665,0.19904356401938406,0.2122185181031665,0.3182699556848363,0.46735672286862584
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.4301307391007938,0.5578660289527687,0.66230301940413,0.2007112189388636,0.5084655466659777,0.4856948866594577,0.1844056116860356,0.3638569828500181,0.1662665238628434
EUFH_Karlen_pypm,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.6408758088176192,0.4256777153670552,0.22563765109154513,0.42098968560169636,0.10960843624404307
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.5820148601398601,0.5080910954583684,0.49380468157761137,0.47664051132153035,0.6332765688135923
EUFH_ICM_agentModel,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.41903010782321126,0.1595985897512916,0.17232795949912022,0.14683738890782122,0.16336018477949252
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,1.8443602195218574,1.2452193219592296,0.2705946447696941,0.4048023701918656,0.12205347570441771
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.38826288653874863,0.2682222205534863,0.1719600541947464,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.5214999269753177
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,
