,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.41903010782321126,0.1595985897512916,0.17232795949912022,0.14683738890782122,0.16336018477949252,0.1993488578398758,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.5820148601398601,0.5080910954583684,0.49380468157761137,0.47664051132153035,0.6332765688135923,0.5723947660235086,
EUFH_ILM_EKF,,,,,,,,,,,0.6408758088176192,0.42567771536705523,0.22563765109154513,0.42098968560169636,0.10960843624404307,0.27375959192725663,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.43013073910079386,0.5578660289527687,0.66230301940413,0.20071121893886362,0.5084655466659778,0.4856948866594577,0.1844056116860356,0.3638569828500181,0.16626652386284343,0.09845375914836993,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.6660659937179516,0.18677737492392668,0.19904356401938406,0.2122185181031665,0.3182699556848363,0.46735672286862584,0.32142248835662013,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.30627998204133733,1.9511803060545574,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.7769613185553013,1.0331984919050787,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.3783262404729836,0.21903270964845378,0.22374894655134175,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.5214999269753177,0.3127620314925704,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.38826288653874863,0.2682222205534863,0.1719600541947464,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,1.8443602195218574,1.2452193219592296,0.2705946447696941,0.4048023701918656,0.12205347570441771,0.11051097804391218,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.1829566625902833,0.26685771606792424,0.18353732430609165,0.20863508416770796,0.2591884199081512,0.13100554446662233,
