,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,2.85,0.7875,1.5625,1.3411764705882354,0.8491596638655463,0.9018525592055003,0.4480890841184959,0.8420874113808896,0.7413260145394743,0.7691879842377067,0.613710734187417,0.1514505744793605,0.27193047827239003,0.14675245098039216,0.6514695945945946
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.41903010782321126,0.1595985897512916,0.17232795949912022,0.14683738890782122,0.16336018477949252,0.19934885783987583,0.5054662309368192,0.6244511958629606,0.3762691230338289,0.5605648028442146,0.42346028154851684,,,,,0.9930555555555556,2.1958333333333333,1.5083333333333333,1.9791666666666665,1.1125,1.85,1.8470588235294119,1.0911764705882354,0.5008212375859435,0.47402862660215606,0.7804853660831921,0.5767430900120538,0.7240532623280079,0.25724484483395077,0.12291264982128562,0.1569786698463169,0.27219130895601484,0.09370777027027027
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.5820148601398601,0.5080910954583684,0.49380468157761137,0.47664051132153035,0.6332765688135923,0.5723947660235086,0.17467755991285402,1.1265992243051066,0.7407125619478562,0.7150587157940098,0.9713576456223515,,,,,0.7069444444444444,2.7375,0.6625000000000001,1.6583333333333332,3.5,0.8,1.6617647058823528,0.8491596638655463,0.975,0.7295194592988711,1.1816809398331136,0.7663060998514283,0.9246720413753255,4.774168724419038,1.5238896593715117,0.1569786698463169,0.397886857445681,0.6865540540540541
EUFH_ILM_EKF,,,,,,,,,,,0.6408758088176192,0.42567771536705523,0.22563765109154513,0.42098968560169636,0.10960843624404307,0.27375959192725663,0.6251830065359477,0.2301342383107089,0.1266444731738849,0.32160229476405944,0.1568124685771744,,,,,0.4013888888888889,1.7499999999999998,0.6541666666666667,0.6541666666666667,0.625,1.2125,1.6220588235294118,1.3434873949579833,0.4076394194041253,0.4759225659960954,0.9886049940397766,0.5924216727870751,0.6698959019148658,9.826444274987288,,,0.19416981319554846,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6875,5.65,2.2838235294117646,1.1252100840336134,,0.44522430184194894,0.6661549501223415,0.6025366990908156,0.6677456538407047,0.7583628208390139,0.7176425486813472,0.18453149841017488,0.2741661698463169,0.14363175675675677
EUFH_LANL_GrowthRate,,,,,,,0.43013073910079386,0.5578660289527687,0.66230301940413,0.20071121893886362,0.5084655466659778,0.4856948866594577,0.1844056116860356,0.3638569828500181,0.16626652386284346,0.09845375914836993,0.26918300653594773,0.38519694031458734,0.299604826546003,0.23388727285786112,0.4164036127271421,,,,,,2.325,1.9624999999999997,1.8875,4.3625,2.8,2.011764705882353,1.1983193277310924,0.7055576776165011,0.6935213479331126,0.5285600570926658,0.7043725880451135,0.7691879842377067,0.6462995754093321,0.31845268297083074,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.6102173561732386,0.2870098039215686,,,,,5.25,9.604166666666666,7.083333333333334,5.8125,5.0875,4.1,2.222058823529412,0.9126050420168067,0.48611535523300226,0.46991448094389265,0.6964344532279315,0.7337540530186228,0.6510632394651821,0.25724484483395077,0.18482844546674332,0.22676122813990462,0.1643688725490196,0.5060472972972972
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
