,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,,,,0.15286624203821655,0.06451612903225806,0.3076923076923077,0.22916666666666666,0.2285714285714285,0.21875,1.1764705882352942,0.2352941176470588,0.06666666666666667,0.13333333333333333,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,1.125,0.42857142857142855,1.3125,1.0,0.6470588235294118,0.06666666666666667,0.06666666666666667,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.16666666666666666,0.2857142857142857,0.5,1.1176470588235294,0.8235294117647058,0.3333333333333333,0.13333333333333333,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.16666666666666666,0.11428571428571427,0.4375,1.0588235294117647,0.6470588235294118,0.2,0.0,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.10416666666666667,0.17142857142857146,0.03125,0.1176470588235294,0.29411764705882354,0.6,0.0,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.0423728813559322,0.21019108280254767,0.23655913978494625,0.2307692307692308,0.22916666666666666,0.17142857142857146,0.28125,1.2941176470588236,0.8823529411764706,0.6666666666666666,0.26666666666666666,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.03417412530512612,0.10504201680672268,0.17150395778364114,0.288135593220339,0.3312101910828025,0.053763440860215055,0.04615384615384616,0.14583333333333334,0.0,0.125,1.4117647058823528,0.9411764705882352,0.4,0.13333333333333333,,1.0,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.11827956989247312,0.030769230769230767,0.08333333333333333,,0.03125,0.4117647058823529,0.29411764705882354,,0.0,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,0.3548387096774194,0.18461538461538465,0.02083333333333333,,0.0625,0.05882352941176471,0.1176470588235294,,0.5333333333333333,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,0.4516129032258064,0.04615384615384616,0.125,,0.28125,0.9411764705882352,0.05882352941176471,,0.2,,,
EUFH_ILM_EKF,,,,,,,,,,,0.28662420382165604,0.010752688172043013,0.0,0.08333333333333333,0.14285714285714285,0.1875,1.1176470588235294,0.5882352941176471,0.3333333333333333,0.0,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.31210191082802546,0.2043010752688172,0.13846153846153847,0.25,0.2857142857142857,0.375,0.7058823529411765,0.2352941176470588,0.06666666666666667,0.2,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.012738853503184714,0.021505376344086027,0.030769230769230767,0.04166666666666666,0.2285714285714285,0.34375,1.2941176470588236,0.7058823529411765,0.26666666666666666,0.0,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.006369426751592357,0.2043010752688172,0.061538461538461535,0.2083333333333333,0.4571428571428571,0.375,1.4705882352941178,0.7647058823529411,0.4,0.06666666666666667,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,1.4117647058823528,0.9411764705882352,0.5333333333333333,0.06666666666666667,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.13333333333333333,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.12738853503184713,0.13978494623655913,0.13846153846153847,,,,,0.9411764705882352,0.3333333333333333,0.06666666666666667,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,1.2857142857142858,2.09375,2.235294117647059,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.5882352941176471,0.4,0.3333333333333333,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.6,0.8666666666666667,,,
baseline,,,,,,,0.4442636289666396,0.7212885154061625,0.8839050131926122,0.6059322033898306,0.5031847133757962,0.6881720430107527,0.4307692307692308,0.3541666666666667,0.2,0.09375,0.8823529411764706,0.0,0.13333333333333333,0.0,0.36363636363636365,0.6666666666666666,
