,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.15286624203821655,0.06451612903225806,0.3076923076923077,0.22916666666666666,0.22857142857142856,0.21875,1.1764705882352942,0.4
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,1.125,0.42857142857142855,1.3125,1.0,0.8666666666666667
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.16666666666666666,0.2857142857142857,0.5,1.1176470588235294,1.0666666666666667
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.16666666666666666,0.11428571428571428,0.4375,1.0588235294117647,0.8666666666666667
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.10416666666666667,0.17142857142857143,0.03125,0.11764705882352941,0.2
EUFH_RobertWalraven_ESG,,,,,,,,,,0.0423728813559322,0.21019108280254778,0.23655913978494625,0.23076923076923078,0.22916666666666666,0.17142857142857143,0.28125,1.2941176470588236,1.1333333333333333
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.03417412530512612,0.10504201680672269,0.17150395778364116,0.288135593220339,0.33121019108280253,0.053763440860215055,0.046153846153846156,0.14583333333333334,0.0,0.125,1.411764705882353,1.2
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.11827956989247312,0.03076923076923077,0.08333333333333333,,0.03125,0.4117647058823529,0.2
EUFH_Imperial_RtI0,,,,,,,,,,,,0.3548387096774194,0.18461538461538463,0.020833333333333332,,0.0625,0.058823529411764705,0.0
EUFH_Imperial_DeCa,,,,,,,,,,,,0.45161290322580644,0.046153846153846156,0.125,,0.28125,0.9411764705882353,0.2
EUFH_ILM_EKF,,,,,,,,,,,0.28662420382165604,0.010752688172043012,0.0,0.08333333333333333,0.14285714285714285,0.1875,1.1176470588235294,0.8
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.31210191082802546,0.20430107526881722,0.13846153846153847,0.25,0.2857142857142857,0.375,0.7058823529411765,0.4
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.012738853503184714,0.021505376344086023,0.03076923076923077,0.041666666666666664,0.22857142857142856,0.34375,1.2941176470588236,0.9333333333333333
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.006369426751592357,0.20430107526881722,0.06153846153846154,0.20833333333333334,0.45714285714285713,0.375,1.4705882352941178,1.0
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,1.411764705882353,1.2
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.12738853503184713,0.13978494623655913,0.13846153846153847,,,,,1.2
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,1.2857142857142858,2.09375,2.235294117647059,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.8
