,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
USC_SIkJalpha,,,,,,,,,,,0.15286624203821655,0.06451612903225806,0.3076923076923077,0.22916666666666666,0.2285714285714285,0.21875,1.1764705882352942,0.2352941176470588,0.06666666666666668,0.13333333333333333,0.2727272727272727,0.8333333333333334,0.2222222222222222,,0.17647058823529413,0.14285714285714285,0.206896551724138,0.16666666666666666,0.1176470588235294,0.3411764705882353,0.24675324675324675,0.04166666666666666,0.021739130434782608,0.012345679012345678,0.09876543209876543,0.02702702702702703
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,1.125,0.42857142857142855,1.3125,1.0,0.6470588235294118,0.06666666666666668,0.06666666666666668,0.4545454545454545,0.16666666666666666,0.4444444444444444,,0.29411764705882354,0.0,0.4137931034482759,0.3333333333333333,0.17647058823529413,0.3176470588235294,0.4025974025974026,0.3958333333333333,0.11956521739130435,0.012345679012345678,0.12345679012345678,0.0945945945945946
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.16666666666666666,0.2857142857142857,0.5,1.1176470588235294,0.8235294117647058,0.3333333333333333,0.13333333333333333,0.5454545454545454,1.6666666666666667,0.5555555555555556,,0.05882352941176471,0.2380952380952381,0.03448275862068965,0.19444444444444445,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.16666666666666666,0.11428571428571427,0.4375,1.0588235294117647,0.6470588235294118,0.2,0.0,0.4545454545454545,1.6666666666666667,0.4444444444444444,,0.1176470588235294,0.19047619047619047,0.03448275862068965,0.1111111111111111,0.215686274509804,0.25882352941176473,0.12987012987012986,0.5104166666666666,0.20652173913043478,0.0,0.08641975308641975,0.06756756756756757
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.10416666666666667,0.17142857142857146,0.03125,0.1176470588235294,0.29411764705882354,0.6,0.0,0.8181818181818182,0.3333333333333333,0.8888888888888888,,0.17647058823529413,0.0,0.3448275862068966,0.08333333333333333,0.2549019607843137,0.4352941176470588,0.16883116883116886,0.1875,0.08695652173913043,0.1111111111111111,0.04938271604938271,0.1891891891891892
