,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.23191643323996264,0.053643892339544516,0.1470583160800552,0.35769496204278817,0.3829570225050076
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.37381815044858524,0.13095727288794629
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.20171885783298826,0.17826970661010955
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.20171885783298826,0.10736604512784258
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.24228870858688303,0.23671802054154997,0.27039337474120084,0.36420591787439616,0.2507116977225673,0.2649710586779781
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.252381741821397,0.7216102820438521,0.3126921343249944,0.13216700473292764,0.26568394024276376,0.2452104899930987,0.05264104554865424,0.26720798826777087,0.20848393130670437
EUFH_Karlen_pypm,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.09838235294117648,0.12900621118012423,0.0790376984126984,0.17731625258799172,0.1304450924944032
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.287296918767507,0.3419737750172533,0.09147256728778466,0.13675810904071772,0.2554450924944032
EUFH_ICM_agentModel,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.06401493930905695,0.2749413388543823,0.1249102829537612,0.09034463423050379,0.14439731353835278
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.18545985060690942,0.2042305037957212,0.08459756728778468,0.48135351966873713,0.541137548603747
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.5089169000933706,0.3966183574879227,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.7090999469777307
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,
