,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.611111111111111,0.45,0.3151515151515151,0.5222943722943723,0.7440688396570749
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.06401493930905695,0.2749413388543823,0.1249102829537612,0.09034463423050379,0.14439731353835278,0.08796695402298851,0.25259219348659007,0.252160454699121,0.43337611984448954,0.37200803018575856,0.2809093254526691,0.46815706979046356,0.8989853159544631,,0.33390804597701146,0.2777777777777778,0.15833333333333333,0.09166666666666667,0.5611111111111111,0.3088383838383838,0.526010101010101,0.4593052372464137
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.28729691876750696,0.3419737750172533,0.09147256728778466,0.13675810904071772,0.2554450924944032,0.24576149425287355,0.17032147988505747,0.19419318373901284,0.36122890607392383,0.2141530680254558,0.3521148012634081,0.8708420411006618,1.241563548369356,,0.3703065134099616,0.7750000000000001,0.14444444444444443,0.1611111111111111,0.18055555555555555,0.5772727272727273,0.6220057720057721,0.6928826075884901
EUFH_ILM_EKF,,,,,,,,,,,0.09838235294117648,0.12900621118012423,0.0790376984126984,0.17731625258799172,0.1304450924944032,0.17963960727969347,0.5631824712643679,0.5459712009803922,0.6407114534032003,0.5745455473856209,0.4849528567407825,0.4339567407285193,0.4033355331903426,,0.14837164750957854,0.22499999999999998,0.37499999999999994,0.6027777777777779,0.6722222222222223,0.6664141414141415,0.614862914862915,0.37558781088192855
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
