,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.06401493930905695,0.2749413388543823,0.1249102829537612,0.09034463423050379,0.14439731353835278,0.08796695402298851,0.25259219348659007,0.2521604546991211,2.4125427865111564
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.28729691876750696,0.3419737750172533,0.09147256728778466,0.13675810904071772,0.2554450924944032,0.24576149425287355,0.17032147988505747,0.19419318373901284,2.2709511282961463
EUFH_ILM_EKF,,,,,,,,,,,0.09838235294117648,0.12900621118012423,0.0790376984126984,0.17731625258799172,0.1304450924944032,0.17963960727969347,0.5631824712643679,0.5459712009803922,3.0712670089587557
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.252381741821397,0.7216102820438521,0.3126921343249944,0.13216700473292764,0.26568394024276376,0.24521048999309866,0.05264104554865424,0.2672079882677708,0.2084839313067044,0.2412056992337165,0.1789900622605364,0.13631676808654497,2.1456363040906017
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.24228870858688303,0.23671802054154994,0.27039337474120084,0.36420591787439616,0.2507116977225673,0.26497105867797804,0.3661578065134099,0.1551335009578544,0.16002260818120354,1.6878158806626098
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.20171885783298826,0.10736604512784259,0.3261913314176246,0.1998114224137931,0.17919624746450305,2.3848620267072347
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.20171885783298826,0.17826970661010955,0.19031369731800768,0.19304956896551723,0.2803583502366464,2.5862829614604466
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.37381815044858524,0.13095727288794629,0.1461566091954023,0.2197347940613027,0.2676961840770791,1.1307281102096012
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.7090999469777307,0.5278077107279694,0.23442289272030653,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.5089169000933706,0.3966183574879227,,,,,0.3424119971264368,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.18545985060690942,0.20423050379572116,0.08459756728778468,0.4813535196687371,0.541137548603747,0.34064295977011494,0.6629070881226053,0.3101493830290737,2.8889293864097363
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.2319164332399627,0.053643892339544516,0.1470583160800552,0.35769496204278817,0.3829570225050076,0.16875,0.5916906130268199,0.33684341193373907,2.424216637085869
baseline,,,,,,,0.448374805271357,0.24340428700215722,0.40233688302907367,0.07780933062880324,0.2450910364145658,0.0701311249137336,0.08498317805383022,0.1266498447204969,0.28432216183574877,0.2147449712643678,0.15205938697318006,0.1405140720081136,1.933215010141988
