,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
USC_SIkJalpha,,,,,,,,,,,,0.8084112149532711,0.6052631578947368,0.6410256410256411,0.7702702702702703,0.4933333333333334,0.3955223880597015,0.366412213740458,0.14,0.3760683760683761,0.5148514851485149,0.5769230769230769,0.31666666666666665,0.6764705882352942,,1.0
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.3716216216216216,0.14,0.26119402985074625,1.1297709923664123,0.6333333333333333,0.3333333333333333,0.9801980198019802,0.0641025641025641,0.31666666666666665,0.35294117647058826,,1.0
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,1.4594594594594594,1.84,0.8507462686567164,0.5419847328244275,0.22,0.15384615384615385,0.504950495049505,0.20512820512820512,0.18333333333333326,0.9117647058823529,,0.7857142857142857
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,1.4594594594594594,0.5333333333333333,0.4477611940298508,0.4274809160305344,0.13333333333333333,0.05982905982905984,0.3465346534653465,0.2307692307692308,0.15,0.6176470588235294,,0.5714285714285714
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.13580246913580246,0.009345794392523364,0.10526315789473684,0.05128205128205128,0.0945945945945946,0.22,0.20149253731343286,0.15267175572519084,0.26,0.1794871794871795,0.0099009900990099,0.15384615384615385,0.26666666666666666,0.7941176470588235,,1.0
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.2628992628992629,0.07580174927113703,0.6961538461538461,0.9588477366255144,0.09345794392523364,0.03157894736842105,0.05128205128205128,0.060810810810810814,0.18,0.07462686567164177,0.06106870229007633,0.1,0.0,0.297029702970297,0.3205128205128205,0.11666666666666667,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.3411214953271028,0.5631578947368421,0.8333333333333334,0.7905405405405406,0.2933333333333333,0.15671641791044774,0.2900763358778626,0.05333333333333334,0.008547008547008548,0.4158415841584158,0.38461538461538464,0.1,0.47058823529411764,,0.5
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.009345794392523364,0.23157894736842105,0.26282051282051283,0.17567567567567569,0.08,0.08208955223880597,0.3282442748091603,0.04,0.1794871794871795,0.5148514851485149,0.8333333333333334,0.5666666666666667,0.6176470588235294,,1.2142857142857142
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.2009345794392524,0.3105263157894737,0.4679487179487179,0.4189189189189189,0.3666666666666665,0.23134328358208955,0.2824427480916031,0.006666666666666667,0.10256410256410256,0.3960396039603961,0.3076923076923077,0.25,0.6764705882352942,,0.6428571428571429
