,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04
USC_SIkJalpha,,,,,,,,,,,,0.8084112149532711,0.6052631578947368,0.6410256410256411,0.7702702702702703,0.4933333333333334,0.3955223880597015,0.366412213740458,0.14,0.3760683760683761,0.5148514851485149,0.5769230769230769,0.31666666666666665,0.6764705882352942,,1.0,0.3125,0.0,0.3,0.2380952380952381,2.064516129032258,1.25,2.41025641025641,0.5121951219512195,0.425531914893617,0.5365853658536586,0.09090909090909093,0.2325581395348837,0.2631578947368421,0.5625,1.0,0.10526315789473684,0.4929577464788733,0.3690476190476191,0.4679487179487179,0.1657142857142857,0.11894273127753303,0.14826498422712933,0.2945945945945946
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.3716216216216216,0.14,0.26119402985074625,1.1297709923664123,0.6333333333333333,0.3333333333333333,0.9801980198019802,0.0641025641025641,0.31666666666666665,0.35294117647058826,,1.0,0.625,0.7777777777777778,0.5,0.7142857142857143,0.5161290322580645,0.175,0.7179487179487181,0.7560975609756098,0.06382978723404255,0.4634146341463415,1.0,0.3023255813953488,0.18421052631578946,0.5,0.3478260869565217,0.2894736842105263,0.7323943661971831,0.42857142857142855,0.41025641025641024,0.6457142857142857,1.2555066079295154,0.38485804416403785,0.33513513513513515
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,1.4594594594594594,1.84,0.8507462686567164,0.5419847328244275,0.22,0.15384615384615385,0.504950495049505,0.20512820512820512,0.18333333333333326,0.9117647058823528,,0.7857142857142857,0.25,0.1111111111111111,0.9,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,1.4594594594594594,0.5333333333333333,0.4477611940298508,0.4274809160305344,0.13333333333333333,0.05982905982905984,0.3465346534653465,0.2307692307692308,0.15,0.6176470588235294,,0.5714285714285714,0.25,0.1111111111111111,0.3,15.190476190476188,3.419354838709677,0.15,0.41025641025641024,0.4878048780487805,0.44680851063829785,0.24390243902439024,0.5454545454545454,0.2558139534883721,0.05263157894736842,0.125,0.5217391304347826,0.2368421052631579,0.6338028169014085,0.4404761904761905,0.3717948717948718,0.2342857142857143,0.16299559471365638,0.3911671924290221,0.25675675675675674
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.13580246913580246,0.009345794392523364,0.10526315789473684,0.05128205128205128,0.0945945945945946,0.22,0.20149253731343286,0.15267175572519084,0.26,0.1794871794871795,0.0099009900990099,0.15384615384615385,0.26666666666666666,0.7941176470588235,,1.0,0.0,0.1111111111111111,0.7,0.6666666666666666,0.6451612903225806,0.35,0.07692307692307693,0.07317073170731707,0.1276595744680851,0.36585365853658536,0.696969696969697,0.06976744186046513,0.15789473684210525,0.09375,0.043478260869565216,0.3157894736842105,0.7042253521126759,0.7619047619047619,0.5641025641025641,0.4171428571428572,0.1894273127753304,0.12933753943217666,0.043243243243243246
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
