,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,0.8084112149532711,0.6052631578947368,0.6410256410256411,0.7702702702702703,0.4933333333333334,0.39552238805970147,0.366412213740458,0.14,39.25
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.3716216216216216,0.14,0.26119402985074625,1.1297709923664123,0.6333333333333333,38.0
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,1.4594594594594594,1.84,0.8507462686567164,0.5419847328244275,0.22,32.75
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,1.4594594594594594,0.5333333333333333,0.44776119402985076,0.42748091603053434,0.13333333333333333,30.0
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.13580246913580246,0.009345794392523364,0.10526315789473684,0.05128205128205128,0.0945945945945946,0.22,0.20149253731343283,0.15267175572519084,0.26,23.0
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.2628992628992629,0.07580174927113703,0.6961538461538461,0.9588477366255144,0.09345794392523364,0.03157894736842105,0.05128205128205128,0.060810810810810814,0.18,0.07462686567164178,0.061068702290076333,0.1,28.25
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.3411214953271028,0.5631578947368421,0.8333333333333334,0.7905405405405406,0.2933333333333333,0.15671641791044777,0.2900763358778626,0.05333333333333334,28.5
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.009345794392523364,0.23157894736842105,0.26282051282051283,0.17567567567567569,0.08,0.08208955223880597,0.3282442748091603,0.04,33.5
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.20093457943925236,0.3105263157894737,0.467948717948718,0.4189189189189189,0.36666666666666653,0.23134328358208955,0.2824427480916031,0.006666666666666667,31.25
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.7336448598130841,1.0315789473684212,1.3397435897435896,1.4121621621621618,0.4,0.2537313432835821,0.4351145038167939,0.02666666666666667,30.5
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.37404580152671757,,34.5
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.14,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.0794392523364486,0.30526315789473685,0.4807692307692308,0.16216216216216214,0.13333333333333333,0.16417910447761194,0.19083969465648856,0.14,34.5
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.7666666666666667,0.7313432835820896,0.32061068702290074,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.16666666666666666,13.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,27.25
