,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
USC_SIkJalpha,,,,,,,,,,,,0.005772005772005772,0.09595375722543352,0.17008196721311475,0.005808325266214908,0.1050656660412758,0.13472803347280335,0.08629989212513485,0.11142454160789844,0.027491408934707903,0.0425,0.01933701657458564,0.4497907949790795,0.8257645968489342,,0.4660529344073648,0.5882352941176471,0.30584192439862545,12.777777777777779,20.266666666666666,12.428571428571427,1.96875,1.3793103448275863,0.7377049180327869,0.19811320754716985,0.005917159763313609,0.2226148409893993,0.21212121212121213,0.32299741602067183
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.03291384317521781,0.013133208255159477,0.10543933054393304,0.08629989212513485,0.4344146685472496,0.19243986254295534,0.285,0.12430939226519334,0.4748953974895397,0.7645968489341983,,0.013808975834292293,0.5040106951871658,1.9621993127147763,10.083333333333334,3.466666666666667,1.0,1.0,0.4827586206896552,0.3606557377049181,0.7075471698113207,0.5621301775147929,0.5477031802120141,0.5838383838383838,0.5658914728682171
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.012584704743465637,0.07223264540337711,0.2694560669456067,0.238403451995685,0.19040902679830748,0.013745704467353952,0.0625,0.212707182320442,0.4916317991631799,0.8202038924930491,,0.08630609896432681,0.6042780748663101,1.281786941580756,10.166666666666666,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.012584704743465637,0.17073170731707318,0.3255230125523013,0.21035598705501607,0.012693935119887164,0.13402061855670105,0.035,0.20441988950276244,0.5669456066945606,0.8582020389249305,,0.04948216340621404,0.5989304812834224,1.9278350515463918,8.777777777777779,6.7333333333333325,0.21428571428571427,0.4375,0.03448275862068965,0.5737704918032787,0.4622641509433962,0.3076923076923077,0.0812720848056537,0.2,0.21188630490956073
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.31965811965811963,0.2842712842712843,0.3260115606936416,0.22028688524590165,0.036786060019361085,0.06378986866791744,0.0016736401673640164,0.2308522114347357,0.5980253878702397,0.5,0.225,0.15469613259668508,0.5606694560669456,0.8600556070435589,,0.5891829689298044,0.0962566844919786,1.6563573883161509,14.694444444444445,18.33333333333333,3.1428571428571432,1.3125,0.8275862068965517,0.4918032786885246,0.7924528301886793,0.4437869822485207,0.3745583038869258,0.44242424242424244,0.5
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.20425531914893616,0.018292682926829267,0.18694885361552027,0.05982905982905984,0.06349206349206349,0.20578034682080928,0.09118852459016394,0.022265246853823813,0.09568480300187618,0.3305439330543933,0.2017259978425027,0.23413258110014104,0.018900343642611686,0.04,0.24585635359116026,0.5920502092050209,,,,,0.8384879725085911,0.08333333333333333,0.9333333333333332,0.5,0.84375,0.7586206896551724,0.6065573770491803,0.7830188679245284,0.7928994082840237,0.05653710247349823,0.03434343434343434,0.23126614987080105
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.09375,1.1379310344827591,0.2786885245901639,,0.2958579881656805,0.22968197879858657,0.20404040404040405,0.1330749354005168
