,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
USC_SIkJalpha,,,,,,,,,,,,0.005772005772005772,0.09595375722543352,0.17008196721311475,0.005808325266214908,0.1050656660412758,0.13472803347280335,0.08629989212513485,0.11142454160789844,0.027491408934707903,0.0425,0.019337016574585635,0.4497907949790795,0.8257645968489342
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.03291384317521781,0.013133208255159477,0.10543933054393304,0.08629989212513485,0.4344146685472496,0.19243986254295534,0.285,0.12430939226519337,0.47489539748953974,0.7645968489341983
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.012584704743465637,0.07223264540337711,0.2694560669456067,0.238403451995685,0.19040902679830748,0.013745704467353952,0.0625,0.212707182320442,0.4916317991631799,0.8202038924930491
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.012584704743465637,0.17073170731707318,0.3255230125523013,0.21035598705501607,0.012693935119887164,0.13402061855670105,0.035,0.20441988950276244,0.5669456066945606,0.8582020389249305
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.31965811965811963,0.2842712842712843,0.3260115606936416,0.22028688524590165,0.036786060019361085,0.06378986866791744,0.0016736401673640164,0.2308522114347357,0.5980253878702397,0.5,0.225,0.15469613259668508,0.5606694560669456,0.8600556070435589
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.20425531914893616,0.018292682926829267,0.18694885361552027,0.05982905982905984,0.06349206349206349,0.20578034682080928,0.09118852459016394,0.022265246853823813,0.09568480300187618,0.3305439330543933,0.2017259978425027,0.23413258110014104,0.018900343642611686,0.04,0.24585635359116023,0.5920502092050209,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,
