,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,0.005772005772005772,0.09595375722543352,0.17008196721311475,0.005808325266214908,0.1050656660412758,0.13472803347280335,0.08629989212513485,0.11142454160789844,8.492063492063492
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.03291384317521781,0.013133208255159477,0.10543933054393305,0.08629989212513485,0.43441466854724964,10.015873015873016
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.012584704743465637,0.07223264540337711,0.2694560669456067,0.238403451995685,0.19040902679830748,8.365079365079366
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.012584704743465637,0.17073170731707318,0.32552301255230126,0.21035598705501618,0.012693935119887164,7.0
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.31965811965811963,0.2842712842712843,0.3260115606936416,0.22028688524590165,0.036786060019361085,0.06378986866791744,0.0016736401673640166,0.2308522114347357,0.5980253878702397,12.857142857142858
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.20425531914893616,0.018292682926829267,0.18694885361552027,0.059829059829059825,0.06349206349206349,0.20578034682080928,0.09118852459016394,0.022265246853823813,0.09568480300187618,0.3305439330543933,0.2017259978425027,0.23413258110014104,8.412698412698413
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.0,0.06358381502890173,0.03483606557377049,0.09777347531461762,0.004690431519699814,0.1907949790794979,0.1272923408845739,0.076163610719323,7.26984126984127
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.33044733044733043,0.2658959537572254,0.17725409836065573,0.12681510164569215,0.2185741088180113,0.10125523012552301,0.2524271844660194,0.6798307475317349,10.571428571428571
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.1038961038961039,0.18728323699421964,0.09631147540983606,0.057115198451113264,0.0075046904315197,0.20669456066945607,0.12513484358144553,0.22425952045133993,8.761904761904763
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.16883116883116886,0.026589595375722544,0.06659836065573771,0.040658276863504365,0.0225140712945591,0.3205020920502092,0.24379719525350593,0.076163610719323,7.158730158730159
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.06926406926406926,0.30520231213872834,0.18442622950819676,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.08724202626641651,0.3832635983263598,0.5016181229773463,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.771509167842031,7.746031746031746
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,11.222222222222221
