,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,,,0.017926988265971316,0.06368437402920163,0.14239011986923356,0.2631130063965885,0.4837625979843225,0.2107164358819988,12.496402877697841
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.573134328358209,0.8247480403135499,1.0583985550872967,14.23021582733813
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.37142857142857133,0.6730123180291153,0.2197471402769416,4.705035971223022
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.37142857142857133,0.08062709966405375,0.0885009030704395,8.122302158273381
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.5898463593854375,0.5821382007822686,0.3143833488661075,0.1365782782419179,0.0929637526652452,0.687010078387458,0.6152919927754364,16.107913669064747
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.07291163689039111,0.23100303951367784,0.4031148134733792,0.20875083500334,0.14569752281616688,0.4874184529356943,0.05012713403559753,0.16545842217484008,0.2872340425531915,0.019867549668874173,10.66906474820144
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.273142112125163,0.24728176452314385,0.20486741736287686,0.3646055437100213,0.3952967525195968,0.016857314870559904,12.043165467625899
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.5547588005215124,0.255358807082945,0.4042862332001453,0.8554371002132196,1.362262038073908,1.2931968693558098,20.741007194244606
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.13624511082138202,0.0717614165890028,0.20486741736287686,0.3236673773987207,0.4893617021276596,0.2600842865743528,12.201438848920864
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.39765319426336376,0.2566014290152221,0.02252088630584817,0.029424307036247332,0.11926091825307952,0.1300421432871764,14.446043165467627
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,13.18705035971223
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.21447196870925686,0.4252873563218391,0.573919360697421,0.33432835820895523,0.4658454647256439,0.43106562311860325,13.431654676258994
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.5016797312430011,0.12582781456953643,8.273381294964029
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
