,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
USC_SIkJalpha,,,,,,,,,,,,,,0.017926988265971316,0.06368437402920163,0.14239011986923356,0.2631130063965885,0.4837625979843225,0.2107164358819988,0.3703433162892623,0.5963302752293578,21.805555555555557
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.573134328358209,0.8247480403135499,1.0583985550872967,0.5463842220598978,0.7981651376146789,15.51388888888889
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.3714285714285713,0.6730123180291153,0.2197471402769416,0.4207450693937179,0.3688073394495413,12.194444444444445
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.3714285714285713,0.08062709966405375,0.0885009030704395,0.07377647918188457,0.0981651376146789,11.305555555555555
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.5898463593854375,0.5821382007822686,0.3143833488661075,0.1365782782419179,0.0929637526652452,0.687010078387458,0.6152919927754364,0.7370343316289262,0.0981651376146789,8.347222222222221
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.07291163689039111,0.23100303951367784,0.4031148134733792,0.20875083500334,0.14569752281616688,0.4874184529356943,0.05012713403559753,0.16545842217484008,0.2872340425531915,0.019867549668874173,0.1848064280496713,0.163302752293578,12.833333333333334
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.273142112125163,0.24728176452314385,0.20486741736287686,0.3646055437100213,0.3952967525195968,0.016857314870559904,0.32432432432432434,0.4036697247706422,17.444444444444443
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.5547588005215124,0.255358807082945,0.4042862332001453,0.8554371002132196,1.362262038073908,1.2931968693558098,1.2074506939371803,0.7311926605504587,17.86111111111111
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.13624511082138202,0.0717614165890028,0.20486741736287686,0.3236673773987207,0.4893617021276596,0.2600842865743528,0.3403944485025566,0.43577981651376146,16.125
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.39765319426336376,0.2566014290152221,0.02252088630584817,0.029424307036247325,0.11926091825307952,0.1300421432871764,0.5682980277574872,0.5990825688073395,19.180555555555557
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.4404674945215486,0.6522935779816513,20.194444444444443
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.2144719687092569,0.4252873563218391,0.573919360697421,0.33432835820895523,0.4658454647256439,0.4310656231186033,0.4653031409788166,0.6522935779816513,20.194444444444443
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.5016797312430011,0.12582781456953646,0.05843681519357195,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.3153066151617576,0.021710811984368212,0.22854038391887,0.3249832999331997,0.32496740547588004,0.28456042249145697,0.002905920813657828,0.2767590618336887,0.5392644135188867,0.9379891631547259,1.0109569028487948,1.151376146788991,26.944444444444443
