,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
USC_SIkJalpha,,,,,,,,,,,,,,0.017926988265971316,0.06368437402920163,0.14239011986923356,0.2631130063965885,0.4837625979843225,0.2107164358819988,0.3703433162892623,0.5963302752293578,0.934040047114252,1.3595744680851063,0.5158730158730159,0.5234657039711191,0.5853658536585366,,0.1297709923664122,0.08333333333333333,0.19230769230769232,0.5041322314049587,0.3150684931506849
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.573134328358209,0.8247480403135499,1.0583985550872967,0.5463842220598978,0.7981651376146789,0.4004711425206125,0.5553191489361702,0.39880952380952384,0.19855595667870035,0.15121951219512195,,0.09923664122137403,0.11458333333333333,0.2435897435897436,0.5950413223140496,0.7123287671232876
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.3714285714285713,0.6730123180291153,0.2197471402769416,0.4207450693937179,0.3688073394495413,0.11896348645465253,0.8234042553191491,0.1111111111111111,0.2346570397111913,0.9121951219512195,,0.450381679389313,0.28125,0.38461538461538464,0.2727272727272727,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.3714285714285713,0.08062709966405375,0.0885009030704395,0.07377647918188457,0.0981651376146789,0.043580683156654886,0.5404255319148936,0.1865079365079365,0.08303249097472924,0.04878048780487805,,0.16793893129770993,0.375,0.4230769230769231,0.4462809917355372,0.23972602739726026
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.5898463593854375,0.5821382007822686,0.3143833488661075,0.1365782782419179,0.0929637526652452,0.687010078387458,0.6152919927754364,0.7370343316289262,0.0981651376146789,0.20730270906949352,0.3021276595744681,0.03373015873015873,0.6931407942238267,0.9804878048780488,,0.8015267175572519,0.6666666666666666,0.7564102564102564,0.8842975206611571,0.6506849315068494
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.07291163689039111,0.23100303951367784,0.4031148134733792,0.20875083500334,0.14569752281616688,0.4874184529356943,0.05012713403559753,0.16545842217484008,0.2872340425531915,0.019867549668874173,0.1848064280496713,0.163302752293578,0.17314487632508835,0.4617021276595745,0.2222222222222222,0.1444043321299639,,,,,0.4487179487179487,0.2479338842975207,0.1643835616438356
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.664383561643836
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.273142112125163,0.24728176452314385,0.20486741736287686,0.3646055437100213,0.3952967525195968,0.016857314870559904,0.32432432432432434,0.4036697247706422,0.5641931684334511,0.8872340425531915,0.0873015873015873,0.19855595667870035,0.14146341463414633,,0.0,0.2604166666666667,0.4871794871794872,0.5785123966942148,0.17123287671232876
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.5547588005215124,0.255358807082945,0.4042862332001453,0.8554371002132196,1.362262038073908,1.2931968693558098,1.2074506939371803,0.7311926605504587,0.5995288574793876,1.5893617021276596,0.9722222222222222,2.101083032490975,0.4780487804878049,,0.9618320610687024,0.375,0.3333333333333333,0.231404958677686,0.5684931506849316
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.13624511082138202,0.0717614165890028,0.20486741736287686,0.3236673773987207,0.4893617021276596,0.2600842865743528,0.3403944485025566,0.4357798165137615,0.4522968197879858,0.8808510638297873,0.057539682539682536,0.4945848375451263,0.3707317073170732,,0.4961832061068702,0.3125,0.35897435897435903,0.3801652892561984,0.4178082191780822
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.39765319426336376,0.2566014290152221,0.02252088630584817,0.029424307036247325,0.11926091825307952,0.1300421432871764,0.5682980277574872,0.5990825688073395,0.7114252061248527,0.6319148936170212,0.4146825396825397,0.11191335740072204,0.04878048780487805,,0.06870229007633588,0.375,0.5641025641025641,0.09917355371900828,4.164383561643835
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.4404674945215486,0.6522935779816513,0.7974087161366313,0.997872340425532,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.2144719687092569,0.4252873563218391,0.573919360697421,0.33432835820895523,0.4658454647256439,0.4310656231186033,0.4653031409788166,0.6522935779816513,0.7974087161366313,0.997872340425532,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.5016797312430011,0.12582781456953646,0.05843681519357195,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.3153066151617576,0.02171081198436821,0.22854038391887,0.3249832999331997,0.32496740547588004,0.28456042249145697,0.002905920813657828,0.2767590618336887,0.5392644135188867,0.9379891631547259,1.0109569028487948,1.151376146788991,1.3698468786808011,2.5340425531914894,1.625,2.8592057761732854,3.0048780487804883,1.664804469273743,2.6564885496183206,1.7916666666666667,1.5897435897435896,0.4628099173553719,0.136986301369863
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,1.1127659574468085,0.1488095238095238,0.8844765342960289,0.024390243902439025,,1.16793893129771,0.9791666666666666,0.28205128205128205,0.8760330578512396,1.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4793388429752066,0.10273972602739725
