,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,96.0,36.0,312.0,205.0,509.0,436.0,9.0,87.0,203.0,99.0,,62.0,38.0,9.0,4.0,1.0,11.0,4.0,9.0,11.0,0.0,6.0,12.0,0.0,6.0,13.0,21.0,23.0,56.0,36.0,182.0,35.0,38.0,538.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,219.0,41.0,143.0,528.0,,91.0,1.0,,93.0,38.0,35.0,21.0,11.0,11.0,18.0,12.0,21.0,,11.0,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,271.0,243.0,,109.0,396.0,508.0,761.0,137.0,149.0,85.0,533.0,130.0,473.0,426.0,69.0,15.0,,76.0,28.0,19.0,9.0,6.0,15.0,20.0,11.0,13.0,12.0,1.0,15.0,10.0,,2.0,7.0,28.0,23.0,29.0,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,565.0,70.0,100.0,,1206.0,458.0,646.0,,642.0,131.0,140.0,,,50.0,9.0,27.0,15.0,1.0,18.0,12.0,3.0,13.0,2.0,7.0,,0.0,3.0,5.0,20.0,,1.0,1.0,,130.0,82.0,420.0
USC_SIkJalpha,,,,,,,,450.0,221.0,311.0,30.0,154.0,61.0,113.0,92.0,155.0,388.0,330.0,559.0,275.0,279.0,385.0,288.0,,18.0,64.0,50.0,30.0,23.0,30.0,2.0,1.0,13.0,7.0,0.0,12.0,9.0,15.0,12.0,18.0,16.0,28.0,19.0,140.0,50.0,35.0,197.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,453.0,,138.0,318.0,236.0,171.0,,109.0,47.0,8.0,8.0,12.0,17.0,5.0,8.0,17.0,3.0,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,30.0,290.0,164.0,289.0,26.0,339.0,4.0,92.0,68.0,348.0,89.0,42.0,73.0,,21.0,3.0,18.0,12.0,3.0,10.0,10.0,2.0,13.0,8.0,2.0,12.0,6.0,4.0,4.0,10.0,19.0,7.0,21.0,28.0,151.0,43.0,408.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,829.0,287.0,522.0,360.0,189.0,254.0,91.0,858.0,861.0,398.0,473.0,594.0,220.0,,67.0,106.0,42.0,12.0,9.0,20.0,7.0,4.0,7.0,3.0,7.0,17.0,1.0,6.0,18.0,20.0,32.0,38.0,43.0,135.0,102.0,2.0,228.0
EUFH_Imperial_RtI0,,,,,,,,,,,,383.0,287.0,128.0,,1248.0,33.0,597.0,,487.0,39.0,240.0,,,232.0,53.0,5.0,6.0,5.0,20.0,2.0,12.0,20.0,6.0,13.0,,1.0,14.0,11.0,20.0,,56.0,27.0,,52.0,37.0,785.0
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,7.0,8.0,4.0,,3.0,16.0,11.0,9.0,5.0,11.0,27.0,19.0,14.0,13.0,176.0,178.0,157.0
EUFH_ITWW_county_repro,,,,,,,,493.0,198.0,930.0,357.0,793.0,202.0,457.0,185.0,788.0,839.0,597.0,114.0,482.0,5.0,21.0,42.0,,61.0,25.0,0.0,4.0,12.0,28.0,19.0,4.0,11.0,6.0,0.0,15.0,1.0,1.0,4.0,20.0,,11.0,40.0,48.0,143.0,3.0,932.0
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,10.0,1224.0,1464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,320.0,71.0,252.0,,1018.0,953.0,636.0,,53.0,327.0,207.0,,,37.0,24.0,11.0,5.0,3.0,7.0,3.0,11.0,10.0,5.0,8.0,,25.0,3.0,7.0,12.0,,17.0,61.0,,300.0,282.0,210.0
EUFH_LANL_GrowthRate,,,,,,,168.0,434.0,58.0,168.0,187.0,219.0,335.0,158.0,432.0,108.0,150.0,8.0,104.0,97.0,228.0,59.0,,,,,12.0,17.0,5.0,10.0,10.0,18.0,16.0,3.0,6.0,19.0,23.0,31.0,41.0,20.0,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,336.0,143.0,201.0,11.0,48.0,58.0,85.0,181.0,231.0,187.0,19.0,144.0,116.0,,9.0,12.0,1.0,2.0,1.0,12.0,8.0,1.0,11.0,5.0,0.0,15.0,10.0,8.0,6.0,20.0,28.0,23.0,1.0,117.0,39.0,14.0,402.0
