,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8342631963234979,0.46278113635837215,0.20522255876153533,0.47729851394574385,0.26049385966066896,0.30053329435749837,0.4860465838103453,0.5135155523942289,0.4790028687710139,0.37707005811228916,0.34355041577773304,0.14972979366831554,0.07370683460180429,0.16745866039946133,0.24016631454623213,0.39774305550819655,0.4643931104541126
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.17372775903947588,0.23710818014254226,0.3314752842110812,0.20847600037927186,0.23757477581335912,0.10869601039259277,0.24549172487819865,0.22364481500545969,0.1473524324898028,0.144111407158686,0.07067979586811621,0.09407200266840822,0.061715579311847145,,0.08092642567161376,0.08668774670152528,0.17828817986325954,0.20579034775014676,0.10711034674449309,0.6248870822041553,1.0634844932727074,1.2542153864603947,0.6798925915932121,0.1516569726769403,0.39480499756235055,0.11420940916908658,0.10010702150800033,0.20065802588329443,0.17848489494181474,0.11457989994026356,0.22879465398695134,0.27149464262772116,0.35528841506833386,0.26528814355655045
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,0.25697158374610585,0.31553057963591763,0.7702838186230766,0.5899772891807408,0.9462677801630215,1.011825710196021,0.2293000452355152,0.25054964347659775,0.11619080517022759,0.8048094460443278,0.9751569805058731,0.13451538603591542,0.06384380226835833,0.3096251816111128,0.1792571808049525,0.13471898827733247,,0.19824174439249653,0.31970813015506966,0.3933049241243438,0.37436529752275144,1.1226924235054316,3.1823423136192144,3.003474016841266,1.5545271931402531,1.1868596470188484,0.9296192706675708,0.5774034176607706,0.2392890841983584,0.12338506766872626,0.20402042734990786,0.42152366437045785,0.352519197683532,0.11423058182862747,0.170276967423414,0.24821564321323725,0.22601864994100307
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,0.34761457845425336,0.1186158302398877,0.1356455491744585,0.30112841503251764,0.15163887982580398,0.2067519752990514,0.19968585946967693,0.22462485332169907,0.11561759723634223,0.20079678790793307,0.308934064148962,0.04999992745708626,,0.3237800236699726,0.42303116283922626,0.17245749548526876,0.1395768013858466,0.16349917772682,0.30525267017376057,0.5178717244089153,0.37491908675157987,0.2751145539765346,0.390323047787295,0.4354180711717477,0.3296787330053459,0.21564882779946803,0.11012958495221642,0.09814460209727101,0.258245360972343,0.09697555117007862,0.17388702531582043,0.28040443027038225,0.281472302271259
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.26891118532535546,0.4665047130114161,0.5718263133036838,0.6159614069482816,0.5795579441414488,0.4042430317197078,0.14065990971255554,0.22135155070527668,0.2519114718780669,0.6038803846679864,0.5018174078980628,0.5960396793662653,0.0765928802312198,,0.41648958309927464,0.5454350222363294,0.40511084048124085,0.36296606489236305,0.22069522618303106,0.24412030394813752,0.13978781935687679,1.0765945357780615,0.3925351282205033,0.7046160803378828,0.6581418921492451,0.40542143788111523,0.3017974292083194,0.13973022561195894,0.18934642170621052,0.2001473313508023,0.5471387017690519,0.3871556038762989,0.46266879815597767,0.24011974366335606
EUFH_ILM_EKF,,,,,,,,,,,0.4581886967618193,0.5267325913205663,0.8211219065010559,0.4176860206296535,0.14704393313215947,0.11655920241740794,0.49487200836649187,0.31875208118696796,0.2110952632407061,0.12060449673966804,0.13831618153505898,0.04381208068950683,0.25340594602753136,,0.2859877955926331,0.2285277428150191,0.37846781467303436,0.3956262795458775,0.2422723693048896,0.8212816834050695,2.4487926022451445,6.343039486250233,1.0404168165737242,0.3741174798547977,0.5072740746453981,0.27150038394998066,0.09155420640776774,0.15058044479041538,0.15743542459125395,0.18492254277318698,0.24968682358219726,0.2842025930539054,0.3475841534930543,0.05311616264808152
EUFH_ITWW_county_repro,,,,,,,,0.15769580980988013,0.28492045070530214,0.25763636334515994,0.1920390252278996,0.354177029470401,0.3644075945974957,0.30302353920938474,0.15598455830375596,0.18485025323338378,0.2635345646922411,0.20943849421773672,0.14920822623620913,0.081198692828202,0.17377885425716233,0.07190358182068961,0.22460355885434313,,0.22915994425038053,0.17579688995333864,0.2606233538799595,0.18057404782697914,0.15166133926296527,1.1011871867084686,1.4911721805651226,1.1231297814866978,0.6740102386520357,0.3407605842070224,0.3234673992946052,0.10526774599355244,0.12883230731859457,0.24067852575535578,0.3074258774139341,0.15222137895084492,,0.24278006808111816,0.29082783953545543,0.08021719499030977
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,0.18888293009940474,0.2132078076303887,0.3935021165539388,0.4684559398599388,0.44753326111876024,0.5131160867110587,0.44357462431301803,0.06146935381535023,0.05145837534098936,0.303300725802933,0.49570973779315747,0.4799120549403656,0.16306955206713963,0.21818824220381156,0.08041441364773935,0.0867323966581402,,0.23648629214505001,0.25786931892329545,0.30476811961655537,0.32975525777033315,0.2709627544993399,2.0674770179074344,2.5560093961256216,2.193407818859624,0.9653148797745397,,0.6437540706842177,0.31186526100840617,0.15838499781532595,0.2994587391024361,0.317008987452444,0.25903977163729086,0.11647254313586201,0.20133913336396114,0.33921478335529126,0.4406856672311221
EUFH_LANL_GrowthRate,,,,,,,0.09851529842204984,0.031910459803086044,0.37560031200973637,0.18591510070481174,0.13889605736058336,0.11667566497873763,0.17695354140621566,0.3065272896092379,0.6836866419102308,0.4385865718860234,0.45979074204276194,0.15145001714019266,0.14644664162641075,0.08383600156710505,0.13616651472128222,0.10403514160333777,,,,,0.18005543294082768,0.1726605487074499,0.1734897968637806,0.6248870822041553,0.9031449038181691,0.27733010411593595,0.4127959415162599,0.5032385113537299,0.4448488228819111,0.4521867021867022,0.14559442957928553,0.3665925764253636,0.38233395178028856,0.16452664206737042,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,0.7909922338657609,0.29466677811090314,0.06839805106052545,0.5455827902625147,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
