,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8342631963234978
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.17372775903947588,0.23710818014254226,0.3314752842110812,0.20847600037927186,0.23757477581335912,0.10869601039259277,0.24549172487819865,0.22364481500545969,0.1473524324898028,0.144111407158686,0.07067979586811621,0.09407200266840822,0.061715579311847145,,0.08092642567161376,0.08668774670152528,0.17828817986325954,0.20579034775014676
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,0.25697158374610585,0.31553057963591763,0.7702838186230766,0.5899772891807408,0.9462677801630215,1.011825710196021,0.2293000452355152,0.25054964347659775,0.11619080517022759,0.8048094460443278,0.9751569805058731,0.13451538603591542,0.06384380226835833,0.3096251816111128,0.1792571808049525,0.13471898827733247,,0.19824174439249653,0.31970813015506966,0.3933049241243438,0.37436529752275144
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,0.34761457845425336,0.1186158302398877,0.1356455491744585,0.30112841503251764,0.15163887982580398,0.2067519752990514,0.19968585946967693,0.22462485332169907,0.11561759723634223,0.20079678790793307,0.308934064148962,0.04999992745708626,,0.3237800236699726,0.4230311628392263,0.17245749548526876,0.1395768013858466
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.26891118532535546,0.4665047130114161,0.5718263133036838,0.6159614069482816,0.5795579441414488,0.4042430317197078,0.14065990971255554,0.22135155070527668,0.2519114718780669,0.6038803846679864,0.5018174078980628,0.5960396793662653,0.0765928802312198,,0.41648958309927464,0.5454350222363294,0.40511084048124085,0.36296606489236305
EUFH_ILM_EKF,,,,,,,,,,,0.4581886967618193,0.5267325913205663,0.8211219065010559,0.4176860206296535,0.14704393313215947,0.11655920241740794,0.49487200836649187,0.31875208118696796,0.2110952632407061,0.12060449673966804,0.13831618153505898,0.04381208068950683,0.25340594602753136,,0.2859877955926331,0.2285277428150191,0.37846781467303436,0.3956262795458775
EUFH_ITWW_county_repro,,,,,,,,0.15769580980988013,0.28492045070530214,0.25763636334515994,0.1920390252278996,0.354177029470401,0.3644075945974957,0.30302353920938474,0.15598455830375596,0.18485025323338378,0.2635345646922411,0.20943849421773672,0.14920822623620913,0.081198692828202,0.17377885425716233,0.07190358182068961,0.22460355885434313,,0.22915994425038053,0.17579688995333864,0.2606233538799595,0.18057404782697914
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,0.18888293009940474,0.2132078076303887,0.3935021165539388,0.4684559398599388,0.44753326111876024,0.5131160867110587,0.44357462431301803,0.06146935381535023,0.05145837534098936,0.303300725802933,0.49570973779315747,0.4799120549403656,0.16306955206713963,0.21818824220381156,0.08041441364773935,0.0867323966581402,,0.23648629214505001,0.25786931892329545,0.30476811961655537,0.32975525777033315
EUFH_LANL_GrowthRate,,,,,,,0.09851529842204984,0.031910459803086044,0.37560031200973637,0.18591510070481174,0.13889605736058336,0.11667566497873763,0.17695354140621566,0.3065272896092379,0.6836866419102308,0.4385865718860234,0.45979074204276194,0.15145001714019266,0.14644664162641075,0.08383600156710505,0.13616651472128222,0.10403514160333777,,,,,0.18005543294082768,0.1726605487074499
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,0.7909922338657609,0.29466677811090314,0.06839805106052545,0.5455827902625147,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,0.7521796047115689,0.5946012068764923,0.4043868689073397,0.2662213034953567,0.24398723784045587,0.2826950518964669,0.09505833455511033,0.17680905851157808,0.3954447549652348,0.05614727425274838,0.2110987043400264,0.19687909466311707,0.0902296780131197,0.17645986098934688,0.3075712938775795,0.3872466219630841,,0.6417444616173636,0.8482619950961354,0.17837662333663845,0.2343611457095544
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
