,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,0.1346914212695493,0.5134537847150262,0.4943915903963633,0.6747145596055617,0.19240454163047122,0.38690175097782964,0.401887845382408,0.11516791823581157
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.09496448392269533,0.14331640939616125
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.10218966312732516,0.3069903609653837
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.10218966312732516,0.42006410468972316
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.2694957054222288,0.595347290423436,0.3661650151742715,0.3270823057181952,0.549975231470925,0.5632676398633445
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,0.7521796047115689,0.5946012068764923,0.4043868689073397,0.2662213034953567,0.24398723784045587,0.2826950518964669,0.09505833455511033,0.17680905851157808
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,0.7909922338657609,0.2946667781109031
EUFH_LANL_GrowthRate,,,,,,,0.09851529842204981,0.031910459803086044,0.37560031200973637,0.18591510070481174,0.13889605736058336,0.11667566497873763,0.17695354140621566,0.3065272896092379,0.6836866419102308
EUFH_Karlen_pypm,,,,,,,,0.1888829300994047,0.2132078076303887,0.3935021165539388,0.4684559398599387,0.44753326111876035,0.5131160867110587,0.44357462431301803,0.06146935381535023
EUFH_ITWW_county_repro,,,,,,,,0.15769580980988013,0.28492045070530214,0.25763636334515994,0.1920390252278996,0.354177029470401,0.3644075945974957,0.30302353920938474,0.15598455830375596
EUFH_itwm_dSEIR,,,,,,,,0.1705526976693291,0.06392996867163966,0.08366041544612741,0.08998364679814709,0.12347886719900648,0.325500174203223,0.47339184387400435,0.3382143617896318
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.4581886967618193,0.5267325913205663,0.8211219065010559,0.4176860206296535,0.14704393313215947
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.26891118532535546,0.4665047130114161,0.5718263133036838,0.6159614069482816,0.5795579441414488
EUFH_ICM_agentModel,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,0.34761457845425336,0.1186158302398877,0.1356455491744585,0.30112841503251764
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,0.25697158374610585,0.31553057963591763,0.7702838186230766,0.5899772891807408,0.9462677801630215,1.011825710196021,0.2293000452355152,0.25054964347659775
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.17372775903947588,0.23710818014254226,0.3314752842110812,0.20847600037927186,0.23757477581335912
EUFH_epiforecasts_EpiNow2,,,,,,,,0.05404444779594291,0.07177464664326981,,0.6845073773556172,1.0401547723688527,0.8979625277090849,1.0510271766820596,0.1671273984369861
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,0.041564023474002475,0.3335157464151922,,0.16699715865309608,0.14933244152978653,0.23772619725403815,0.13127099914944662,0.2639787217965173
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.2384382932372826
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,
