,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4770042865631101,0.5070139419404125,0.41301612789384534,0.08598727745013976,0.31033615136876,0.17778648213430823,0.21694733949635908,0.23470807241815644,0.3897080724181564
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.2388960450548698,0.08581361514829257,0.049284569597069595,0.10830269607843136,0.4864627100840336,1.7418198529411764,1.3970588235294117,0.9567736185383245,0.5886363636363636,0.9747474747474748,0.6728826728826729,0.34194318753142283,0.3385944121238239,,0.3939317106152806,0.08596944524936412,0.3455966869506424,0.1320017400899754,0.09080802775655716,0.12588450152788389,0.1718806094938341,0.37113358829844334,0.10754957856407132,0.09774235019333058,0.10719988696179171,0.2210604782453522
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.21656714437367303,0.42167966442159993,0.35596955128205127,0.4064863445378151,0.432703081232493,0.39080882352941176,0.788235294117647,0.3906417112299465,0.3227272727272727,0.406060606060606,0.5596348096348096,0.3905857214680744,0.7501975149033973,,0.4439111851637207,0.3870939180269809,0.6431964164976336,0.585966810966811,0.2174528902470079,0.19744541344205666,0.6610432307896076,0.10264023081052066,0.40104143999071534,0.3051323382205735,0.10719988696179171,0.23062725090036013
EUFH_ILM_EKF,,,,,,,,,,,0.408310827630352,0.015039362519201228,0.046205357142857145,0.23351715686274513,0.48170080532212883,1.1272671568627453,1.552941176470588,1.0288770053475935,0.8484848484848486,0.2815656565656566,0.3584887334887335,0.44689542483660133,0.19033254327371976,,0.2682213690073731,0.03684922244759973,0.06985294117647059,0.15926704014939308,0.2655414438502674,0.271595043649871,0.17448602876592006,0.39891136607622113,0.1234885247566407,0.05173678580541326,0.1540590210057997,0.27136660069433177
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14315033325583196,0.2166378894186865,0.21700969538378959,0.0599476287882085,,0.25244196777810224,0.2595170500632686
EUFH_LANL_GrowthRate,,,,,,,1.0482447411783187,0.21865685325344472,0.4533011373635709,0.5679933426002595,0.4803366668774004,0.07546009098428454,0.08824977106227108,0.3746017156862745,0.36853553921568627,0.8479166666666667,1.7166666666666663,1.2398395721925133,1.2954545454545454,0.9424242424242424,0.6483100233100232,0.4538712921065862,,,,,0.6574966193373901,0.664292080468551,0.6057506525337407,0.5854032250251879,0.17896049870687553,0.418461486849168,0.14707279743511625,0.20740225519637284,0.22059837448492908,0.1788915836604912
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,8.180050505050504,2.352758352758353,0.8333333333333334,1.0,,0.08805418719211823,0.03313049357674104,0.6174554879423034,0.2081179441473559,0.18940866119174943,0.5999119633031078,1.9602781393995161,1.0,0.9050182428805617,0.15917387976211506,0.2453429069325428,0.8444902825995263
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.24826924885125565,0.23957217103148887,0.2298815431879948,0.22815361721611724,0.19987307422969186,0.1425814075630252,0.16246936274509804,0.7607843137254902,0.459982174688057,0.3643939393939394,0.23712121212121212,0.3243006993006993,0.47002262443438914,0.6426416720534368,,0.8743319166747159,0.5156053800830678,0.6510395537525355,0.395368601986249,0.5216263209829386,0.5118170365972476,0.14113312211138299,0.38958920424047233,0.06759295527411469,0.13198492610257317,0.1958961512532941,0.17667775218195386
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.506766456582633,0.3089635854341737,2.538786764705882,1.2774509803921568,1.0208556149732622,0.4265151515151515,0.2815656565656566,0.8679098679098679,0.7791603821015586,0.14224664224664224,,0.2174249009948807,0.25738916256157635,0.11360434978589139,0.1819794584500467,0.3931022408963586,0.11675539533995417,0.21573628582233656,0.6799055622651636,0.2558763473618546,0.20327925965180865,0.10212836385805574,0.06946091950293631
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.506766456582633,0.9103072478991596,2.5632352941176473,1.242156862745098,1.2164884135472371,1.2249999999999999,0.7580808080808081,0.960081585081585,0.7366767219708397,0.27819076348488114,,0.1633443607327989,0.32207451946295756,0.09023833671399595,0.2047735760971055,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,5.275984768907563,4.132234768907563,7.784007352941177,3.0392156862745097,3.7435828877005344,0.28106060606060607,0.15555555555555556,0.5976107226107227,0.7916666666666666,0.6777454571572219,,0.5888892913487234,0.4162722560288483,0.7978927203065134,0.7647058823529412,0.5071647408963584,0.2901375199289202,0.3535470626729685,0.38703535963499736,0.28894202173187683,0.06262389840821213,0.1832562354271038,0.43104360663184194
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,1.4128501400560223,4.461672794117647,2.3009803921568626,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.4662169641963406,0.16399843436133757,0.5458505036630037,,,,,1.4140819964349376,0.5409090909090909,0.2755050505050505,,0.30637254901960786,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,1.4872549019607844,1.4140819964349376,0.8984848484848486,0.2755050505050505,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.25606060606060604,,,0.30637254901960786,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,1.1270343542065084,0.30994660581354133,0.23584592490842485,0.346187850140056,0.7913384103641457,3.164338235294118,1.3872549019607843,1.0502673796791444,0.5969696969696969,0.23383838383838382,0.6466588966588966,0.7530794369029663,0.14107950872656755,,0.42834605106410384,0.059841752793071246,0.0963235294117647,0.23166114930820814,0.18717612044817927,0.1177797452973284,0.09218919918648179,0.34155260332796566,0.14508983621302463,0.13378083966319262,0.26217721823464124,0.24070544433989816
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.3171841990538056,0.2678804058844381,0.3695570054945055,0.5446603641456583,0.8265056022408964,1.597824754901961,1.6637254901960785,0.4467023172905526,0.3765151515151515,0.22777777777777775,0.3876262626262626,0.30800653594771243,0.37089707677942974,,0.24930374448630027,0.19569005763224834,0.3719855758395312,0.4116055513114337,0.20247445569136746,0.1357217244605352,0.20714842306780712,0.07462761674718196,0.10240675458066763,0.07319329133054624,0.10453140215044977,0.24126455987800527
baseline,,,,,,,3.0337054440277083,3.4999212937704445,3.283629699370456,2.4814957475542165,2.1470637548534612,1.9650260693607469,1.2329155219780221,1.2665222338935573,0.8634191176470589,0.8861825980392157,1.007843137254902,0.203030303030303,0.6613636363636364,0.6325757575757576,0.671037296037296,0.35507792860734033,0.5582848524024995,0.400916865419908,0.4517148813548408,0.4173065778035352,0.5552428442641424,0.49503862150920974,0.3974614845938375,0.41301612789384534,0.08598727745013976,0.11493139425657539,0.20232370051210632,0.2566304049147186,0.1984261922987413,0.40686496220109664
