,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.2388960450548698,0.08581361514829257,0.04928456959706959,0.10830269607843135,0.4864627100840336,1.7418198529411764,1.3970588235294117,0.9567736185383245,0.5886363636363636,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.21656714437367303,0.42167966442159993,0.35596955128205127,0.4064863445378151,0.432703081232493,0.39080882352941176,0.788235294117647,0.3906417112299465,0.3227272727272727,
EUFH_ILM_EKF,,,,,,,,,,,0.408310827630352,0.015039362519201228,0.046205357142857145,0.23351715686274513,0.48170080532212883,1.1272671568627453,1.552941176470588,1.0288770053475935,0.8484848484848486,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,1.0482447411783187,0.21865685325344472,0.4533011373635709,0.5679933426002595,0.4803366668774004,0.07546009098428454,0.08824977106227107,0.3746017156862745,0.36853553921568627,0.8479166666666667,1.7166666666666668,1.2398395721925133,1.2954545454545454,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.24826924885125565,0.23957217103148887,0.2298815431879948,0.22815361721611724,0.19987307422969186,0.1425814075630252,0.16246936274509804,0.7607843137254902,0.459982174688057,0.3643939393939394,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.506766456582633,0.3089635854341737,2.538786764705882,1.2774509803921568,1.0208556149732622,0.4265151515151515,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.506766456582633,0.9103072478991596,2.5632352941176473,1.242156862745098,1.2164884135472371,1.2249999999999999,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,5.275984768907563,4.132234768907563,7.784007352941177,3.0392156862745097,3.7435828877005344,0.28106060606060607,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,1.4128501400560223,4.461672794117647,2.3009803921568626,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.4662169641963406,0.16399843436133757,0.5458505036630037,,,,,1.4140819964349376,0.5409090909090909,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,1.4872549019607844,1.4140819964349376,0.8984848484848486,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.25606060606060604,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,1.1270343542065084,0.30994660581354133,0.23584592490842485,0.346187850140056,0.7913384103641457,3.164338235294118,1.3872549019607843,1.0502673796791444,0.5969696969696969,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.3171841990538056,0.2678804058844381,0.3695570054945055,0.5446603641456583,0.8265056022408964,1.597824754901961,1.6637254901960785,0.4467023172905526,0.3765151515151515,
baseline,,,,,,,3.0337054440277087,3.4999212937704445,3.283629699370456,2.4814957475542165,2.1470637548534612,1.9650260693607469,1.2329155219780221,1.2665222338935573,0.8634191176470589,0.8861825980392157,1.007843137254902,0.203030303030303,0.6613636363636364,
