,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.31718419905380557,0.2678804058844381,0.3695570054945055,0.5446603641456582,0.8265056022408964
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,5.275984768907564,4.132234768907563
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.5067664565826331,0.9103072478991596
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.5067664565826331,0.3089635854341737
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.24826924885125565,0.23957217103148887,0.2298815431879948,0.2281536172161172,0.1998730742296919,0.14258140756302523
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,1.0482447411783187,0.21865685325344472,0.4533011373635709,0.5679933426002595,0.4803366668774004,0.07546009098428454,0.08824977106227107,0.3746017156862745,0.36853553921568627
EUFH_Karlen_pypm,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.408310827630352,0.015039362519201228,0.046205357142857145,0.23351715686274513,0.48170080532212883
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.21656714437367303,0.42167966442159993,0.35596955128205127,0.4064863445378152,0.432703081232493
EUFH_ICM_agentModel,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.2388960450548698,0.08581361514829257,0.049284569597069595,0.10830269607843138,0.48646271008403363
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,1.1270343542065084,0.30994660581354133,0.2358459249084249,0.346187850140056,0.7913384103641457
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.4662169641963406,0.16399843436133757,0.5458505036630037,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,1.4128501400560223
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,
