,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.26126126126126126,0.09921671018276762,0.12098765432098765,0.05672268907563025,0.0903954802259887,0.005319148936170213,0.0922242314647378,0.2737819025522042
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.04831932773109244,0.03954802259887006,0.030141843971631204,0.039783001808318265,0.2923433874709977
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.04411764705882353,0.08097928436911488,0.031914893617021274,0.048824593128390596,0.22041763341067286
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.04411764705882353,0.013182674199623353,0.09574468085106383,0.019891500904159132,0.16241299303944315
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.0273109243697479,0.11864406779661017,0.09219858156028368,0.11211573236889692,0.24361948955916474
EUFH_RobertWalraven_ESG,,,,,,,,,,0.189873417721519,0.2042042042042042,0.06527415143603134,0.044444444444444446,0.06302521008403361,0.02071563088512241,0.04964539007092199,0.0325497287522604,0.27842227378190254
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.2236842105263158,0.05325443786982249,0.20918367346938777,0.08860759493670886,0.04804804804804805,0.0835509138381201,0.05925925925925926,0.12815126050420167,0.05084745762711865,0.10638297872340426,0.009041591320072333,0.22041763341067286
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.12010443864229765,0.10123456790123457,0.09453781512605042,,0.030141843971631204,0.1844484629294756,0.2273781902552204
EUFH_Imperial_RtI0,,,,,,,,,,,,0.0026109660574412533,0.007407407407407408,0.09873949579831932,,0.010638297872340425,0.15551537070524413,0.2482598607888631
EUFH_Imperial_DeCa,,,,,,,,,,,,0.02610966057441253,0.019753086419753086,0.04831932773109244,,0.06205673758865248,0.05786618444846293,0.20417633410672853
EUFH_ILM_EKF,,,,,,,,,,,0.2012012012012012,0.033942558746736295,0.05432098765432099,0.05042016806722689,0.015065913370998116,0.0035460992907801418,0.06329113924050633,0.25986078886310904
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.15615615615615616,0.057441253263707574,0.1259259259259259,0.0021008403361344537,0.02824858757062147,0.03368794326241135,0.018083182640144666,0.2877030162412993
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.17117117117117117,0.010443864229765013,0.04938271604938271,0.04411764705882353,0.018832391713747645,0.04609929078014184,0.014466546112115732,0.23665893271461716
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.09009009009009009,0.02610966057441253,0.024691358024691357,0.06302521008403361,0.02824858757062147,0.028368794326241134,0.08318264014466546,0.1925754060324826
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.2072072072072072,0.04960835509138381,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.022598870056497175,0.12588652482269502,0.08860759493670886,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.14153132250580047
