,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
USC_SIkJalpha,,,,,,,,,,,0.2612612612612613,0.09921671018276762,0.12098765432098765,0.05672268907563025,0.0903954802259887,0.005319148936170214,0.0922242314647378,0.09145129224652088,0.049523809523809526,0.31266149870801035,0.024390243902439025,0.2689655172413793,0.27074235807860264,,0.20634920634920634,0.027522935779816515,0.273972602739726,0.0,0.2452830188679245,1.08,0.4189189189189189,0.3516483516483517,0.13286713286713284,0.034722222222222224,0.3761061946902655,0.33444816053511706,0.1342281879194631,0.00684931506849315,0.22522522522522523
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.04831932773109244,0.03954802259887006,0.030141843971631208,0.039783001808318265,0.1073558648111332,0.17523809523809525,0.3074935400516796,0.13279132791327913,0.0206896551724138,0.008733624454148471,,0.1507936507936508,0.09174311926605504,0.0958904109589041,0.16981132075471694,0.07547169811320754,0.84,0.28378378378378377,0.2087912087912088,0.15384615384615385,0.2361111111111111,0.21238938053097345,0.19732441471571907,0.2214765100671141,0.02054794520547945,0.26126126126126126
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.04411764705882353,0.08097928436911488,0.031914893617021274,0.0488245931283906,0.04572564612326044,0.2609523809523809,0.18863049095607234,0.029810298102981032,0.09655172413793103,0.10043668122270742,,0.07936507936507936,0.09174311926605504,0.0958904109589041,0.2641509433962264,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.04411764705882353,0.013182674199623351,0.09574468085106384,0.019891500904159132,0.003976143141153081,0.2780952380952381,0.1214470284237726,0.002710027100271003,0.10344827586206896,0.10043668122270742,,0.0,0.13761467889908258,0.0684931506849315,0.3018867924528302,0.6037735849056604,0.8,0.054054054054054064,0.15384615384615385,0.2657342657342657,0.041666666666666664,0.1991150442477876,0.2508361204013378,0.1476510067114094,0.02054794520547945,0.2747747747747748
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.0273109243697479,0.11864406779661014,0.09219858156028367,0.11211573236889692,0.06560636182902585,0.2057142857142857,0.28940568475452194,0.1924119241192412,0.06551724137931035,0.06986899563318777,,0.3809523809523809,0.2385321100917432,0.3561643835616438,0.2830188679245283,0.33962264150943394,0.12,0.4459459459459459,0.0,0.16083916083916086,0.06944444444444445,0.18584070796460175,0.08695652173913043,0.0436241610738255,0.00684931506849315,0.32432432432432434
EUFH_RobertWalraven_ESG,,,,,,,,,,0.18987341772151886,0.2042042042042042,0.06527415143603134,0.04444444444444445,0.06302521008403361,0.020715630885122408,0.04964539007092199,0.0325497287522604,0.09542743538767397,0.15428571428571428,0.15503875968992248,0.0054200542005420045,0.03793103448275862,0.008733624454148471,,0.031746031746031744,0.2568807339449541,0.0136986301369863,0.11320754716981132,0.1320754716981132,0.42,0.12162162162162166,0.16483516483516486,0.3006993006993007,0.006944444444444444,0.07079646017699115,0.15384615384615385,0.11409395973154363,0.06164383561643835,0.40540540540540543
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.2236842105263158,0.05325443786982249,0.20918367346938774,0.08860759493670886,0.04804804804804805,0.0835509138381201,0.05925925925925926,0.12815126050420167,0.05084745762711865,0.10638297872340426,0.009041591320072331,0.04572564612326044,0.21333333333333326,0.21963824289405684,0.07046070460704608,0.006896551724137931,,,,,0.1643835616438356,0.16981132075471694,0.37735849056603776,0.04,0.5675675675675675,0.3406593406593407,0.2797202797202797,0.2638888888888889,0.09292035398230088,0.09364548494983277,0.0436241610738255,0.03767123287671233,0.25675675675675674
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9622641509433962,1.16,0.13513513513513514,0.0,0.3076923076923077,,0.25221238938053103,0.3210702341137124,0.2550335570469799,0.04794520547945205,0.32432432432432434
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.12010443864229765,0.10123456790123456,0.09453781512605043,,0.030141843971631208,0.1844484629294756,0.05168986083499006,,0.4496124031007752,0.13008130081300814,0.13448275862068965,,,0.1349206349206349,0.06422018348623854,0.4520547945205479,0.1509433962264151,0.16981132075471694,0.26,0.4189189189189189,0.10989010989010987,0.2447552447552448,0.5,0.2433628318584071,,0.15100671140939598,0.2602739726027397,0.38738738738738737
