,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
USC_SIkJalpha,,,,,,,,,,,,0.21052631578947367,0.08333333333333333,0.2413793103448276,0.5454545454545454,0.3684210526315789,0.1875,0.0,0.25,0.2222222222222222,5.0,0.5,0.5454545454545454,1.4,,1.0,0.25,0.3333333333333333,0.3333333333333333
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.09090909090909093,0.8947368421052632,0.5,1.0,0.5,0.1111111111111111,8.0,0.6875,0.8181818181818182,0.4,,1.5,0.5,1.3333333333333333,6.333333333333333
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.2272727272727273,0.5789473684210527,0.0625,0.09090909090909093,0.375,0.1111111111111111,6.0,0.5625,0.4545454545454545,0.0,,1.0,0.25,0.0,0.6666666666666666
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.2272727272727273,0.15789473684210525,0.1875,0.09090909090909093,0.0,0.3333333333333333,5.0,0.625,0.5454545454545454,0.0,,0.5,0.5,0.0,1.3333333333333333
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.3684210526315789,0.10526315789473684,0.4166666666666667,0.5172413793103449,0.8181818181818182,0.15789473684210525,0.0625,0.18181818181818185,0.125,0.3333333333333333,3.0,0.8125,0.9090909090909092,1.4,,1.5,1.0,1.0,0.0
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
