,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30
USC_SIkJalpha,,,,,,,,,,,,0.21052631578947367,0.08333333333333333,0.2413793103448276,0.5454545454545454,0.3684210526315789,0.1875,0.0,0.25,0.2222222222222222,5.0,0.5,0.5454545454545454,1.4,,1.0,0.25,0.3333333333333333,0.3333333333333333,5.0,0.25,2.0,0.625,0.4545454545454545,0.4444444444444444,0.7777777777777778,0.0,0.1111111111111111,0.42857142857142855,0.4166666666666667,0.5555555555555556,0.55,0.5217391304347826,0.05263157894736842
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.09090909090909093,0.8947368421052632,0.5,1.0,0.5,0.1111111111111111,8.0,0.6875,0.8181818181818182,0.4,,1.5,0.5,1.3333333333333333,6.333333333333332,7.0,0.75,3.0,0.875,0.09090909090909093,3.2222222222222223,2.4444444444444446,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.2,0.17391304347826086,0.2631578947368421
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.2272727272727273,0.5789473684210527,0.0625,0.09090909090909093,0.375,0.1111111111111111,6.0,0.5625,0.4545454545454545,0.0,,1.0,0.25,0.0,0.6666666666666666,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.2272727272727273,0.15789473684210525,0.1875,0.09090909090909093,0.0,0.3333333333333333,5.0,0.625,0.5454545454545454,0.0,,0.5,0.5,0.0,1.3333333333333333,6.0,1.0,4.0,0.5625,0.3636363636363637,0.7777777777777778,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.42857142857142855,0.4166666666666667,0.5555555555555556,0.65,0.6086956521739131,0.3684210526315789
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.3684210526315789,0.10526315789473684,0.4166666666666667,0.5172413793103449,0.8181818181818182,0.15789473684210525,0.0625,0.18181818181818185,0.125,0.3333333333333333,3.0,0.8125,0.9090909090909092,1.4,,1.5,1.0,1.0,0.0,2.0,0.5,1.5,0.6875,0.7272727272727273,0.6666666666666666,0.8888888888888888,0.0,0.3333333333333333,0.8571428571428571,0.5833333333333334,0.2777777777777778,0.55,0.34782608695652173,0.21052631578947367
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,1.0,0.4375,0.08,0.42105263157894735,0.5789473684210527,0.75,0.3448275862068966,0.18181818181818185,0.05263157894736842,0.1875,0.6363636363636364,1.5,0.7777777777777778,12.0,0.3125,0.2727272727272727,,,,,0.3333333333333333,0.0,2.0,0.25,0.5,0.8125,0.6363636363636364,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.2222222222222222,0.21428571428571427,0.08333333333333333,0.3333333333333333,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.5,0.5625,0.4545454545454545,,0.5555555555555556,0.08333333333333333,0.2222222222222222,0.35714285714285715,0.25,0.5555555555555556,0.5,0.34782608695652173,0.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.10526315789473684,1.3333333333333333,0.0,0.18181818181818185,0.15789473684210525,0.0625,0.18181818181818185,0.25,0.1111111111111111,5.0,0.625,0.6363636363636364,0.8,,1.5,0.25,0.0,0.3333333333333333,4.0,0.75,3.0,0.3125,0.0,0.8888888888888888,0.7777777777777778,0.08333333333333333,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.5555555555555556,0.5,0.30434782608695654,0.10526315789473684
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.4736842105263158,0.16666666666666666,0.3793103448275862,0.6818181818181818,0.3684210526315789,0.3125,0.4545454545454545,0.625,0.0,7.0,0.5625,0.6363636363636364,1.4,,0.0,0.75,0.6666666666666666,0.3333333333333333,1.0,0.5,1.5,0.625,0.0,2.555555555555556,1.1111111111111112,0.25,1.7777777777777777,0.35714285714285715,0.0,0.3888888888888889,0.45,0.21739130434782608,0.47368421052631576
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.15789473684210525,0.75,0.2413793103448276,0.4545454545454545,0.05263157894736842,0.0625,0.09090909090909093,0.375,0.1111111111111111,6.0,0.5625,0.6363636363636364,0.8,,1.0,0.5,0.3333333333333333,0.3333333333333333,4.0,0.25,1.5,0.625,0.4545454545454545,0.6666666666666666,0.7777777777777778,0.16666666666666666,0.1111111111111111,0.42857142857142855,0.3333333333333333,0.5555555555555556,0.5,0.391304347826087,0.05263157894736842
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.631578947368421,1.6666666666666667,0.03448275862068965,0.18181818181818185,0.15789473684210525,0.0625,0.0,0.125,0.1111111111111111,7.0,0.5625,0.3636363636363637,0.2,,1.5,0.25,0.0,1.6666666666666667,7.0,1.0,2.5,0.375,0.09090909090909093,0.7777777777777778,0.3333333333333333,0.16666666666666666,0.2222222222222222,,0.3333333333333333,0.5555555555555556,0.5,0.34782608695652173,0.0
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.7894736842105263,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.42105263157894735,0.375,0.18181818181818185,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.875,0.6666666666666666,5.0,0.8125,1.0,8.2,,1.5,1.0,1.0,1.3333333333333333,1.0,0.25,,,8.545454545454545,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.6666666666666666,11.0,0.375,0.7272727272727273,1.8,,1.5,0.0,0.0,0.0,2.0,0.25,0.0,0.6875,0.6363636363636364,0.5555555555555556,0.7777777777777778,0.16666666666666666,0.2222222222222222,0.35714285714285715,0.4166666666666667,0.3333333333333333,0.5,0.43478260869565216,0.10526315789473684
baseline,,,,,,,,0.0625,0.375,0.36,0.15789473684210525,0.3157894736842105,0.5833333333333334,0.3448275862068966,0.4545454545454545,0.5263157894736842,0.375,0.7272727272727273,1.0,0.2222222222222222,7.0,0.4375,0.9090909090909092,2.2,2.6666666666666665,1.5,0.25,0.3333333333333333,0.3333333333333333,2.0,0.25,0.5,0.6875,0.4545454545454545,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.6666666666666666,0.42857142857142855,0.16666666666666666,0.3333333333333333,0.55,0.21739130434782608,0.05263157894736842
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,2.0,0.25,0.5,0.75,0.8181818181818182,0.7777777777777778,0.2222222222222222,0.25,0.0,0.14285714285714285,0.25,0.2222222222222222,0.4,0.21739130434782608,0.05263157894736842
