,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,10.5
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,284.0,395.75,462.5,122.75,55.25,26.0,28.25,28.25,48.5,70.25,43.0,16.5,15.0,,9.0,8.0,7.25,7.0,9.25
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,301.25,782.25,763.5,300.5,157.75,62.5,65.5,75.75,79.0,118.0,98.75,18.25,14.75,,16.75,19.75,7.5,10.25,7.75
EUFH_ILM_EKF,,,,,,,,,,,469.5,333.0,276.5,16.0,49.5,33.25,11.0,25.75,44.0,61.25,48.0,15.5,14.5,,8.75,7.75,7.75,9.25,8.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75
EUFH_LANL_GrowthRate,,,,,,,406.25,140.25,209.5,179.75,147.0,105.0,89.5,134.5,178.25,50.25,50.75,40.75,40.5,38.5,30.25,21.25,,,,,31.5,19.0,9.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,115.75,22.75,20.75,23.25,,12.5,9.5,11.0,11.5,10.5
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,396.0,184.5,477.5,504.5,348.0,84.25,18.75,51.75,26.5,32.0,22.75,20.5,17.75,14.75,,9.25,4.5,8.25,9.5,7.75
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,179.5,113.25,12.0,71.0,38.25,34.0,37.25,32.0,17.75,14.75,,9.5,8.0,7.5,8.25,8.25
EUFH_UMass_SemiMech,,,,,,,,,,,,,,179.5,67.75,61.0,117.0,44.25,196.25,94.0,53.25,17.0,15.5,,9.75,9.0,7.5,7.5,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,274.25,254.25,224.5,28.25,121.75,82.75,96.5,23.25,29.75,15.75,,8.5,18.5,11.25,11.25,7.75
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,137.5,79.0,147.0,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,228.75,764.75,,,,204.25,,45.25,75.75,73.5,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,16.25,45.25,75.75,73.5,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,436.0,215.25,306.0,113.0,33.25,23.0,17.75,26.0,47.0,59.25,36.75,16.75,,,9.25,6.0,7.0,11.0,39.0
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,523.25,570.5,443.75,213.5,142.5,48.0,33.25,81.75,85.25,105.25,88.5,18.5,17.75,,11.75,14.25,9.0,7.5,8.25
baseline,,,,,,,189.25,327.25,319.25,299.0,158.75,362.25,480.5,462.5,458.75,388.75,289.5,251.0,199.75,203.5,149.5,52.5,35.25,22.75,39.25,40.5,5.75,7.25,10.5
