,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09
USC_SIkJalpha,,,,,,,,,,,,,,0.16666666666666666,0.07692307692307693,0.6818181818181818,5.2,0.8333333333333334,0.2,1.8,0.25,0.0,0.25,,,,,1.0,1.0,1.0,1.0,1.0,0.75,0.5,,,0.75,,1.0,,1.0
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,5.4,0.3333333333333333,1.0,2.0,0.5,0.25,0.0,,,,,1.0,1.0,1.0,1.0,0.5,0.0,0.5,,,0.0,,0.0,,4.0
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,,1.1666666666666667,1.6,0.2,0.75,0.75,0.5,,,,,0.0,1.0,1.0,0.0,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,0.0,2.2,1.4,0.75,0.75,0.25,,,,,1.0,1.0,1.0,0.0,7.5,0.5,0.0,,,0.5,,0.0,,1.0
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.7083333333333334,0.3333333333333333,0.0,0.0,1.8,0.8333333333333334,0.8,0.0,0.5,0.5,0.75,,,,,1.0,0.0,0.0,1.0,1.0,1.0,0.5,,,0.5,,0.0,,0.0
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.26666666666666666,0.5862068965517241,0.5151515151515151,0.2916666666666667,0.0,0.5384615384615384,0.045454545454545456,4.0,3.0,3.0,2.4,2.0,1.75,1.25,,,,,,,0.0,1.0,1.0,1.0,1.0,,,0.5,,1.0,,0.0
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.5,,,,,2.0,,1.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.4166666666666667,1.1538461538461535,0.6818181818181818,6.2,3.5,2.6,2.8,1.75,1.0,0.25,,,,,0.0,1.0,1.0,1.0,0.0,0.25,1.0,,,0.5,,1.0,,2.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.6666666666666666,0.6923076923076923,4.636363636363637,6.2,0.3333333333333333,0.8,1.6,1.5,0.75,0.25,,,,,0.0,0.0,0.0,1.0,1.0,0.75,0.5,,,10.75,,1.0,,2.0
