,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,352.0,262.0,269.0,4.0,357.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,11.0,260.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,635.0,273.0,397.0,102.0,67.0,15.0,34.0,212.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,758.0,719.0,505.0,263.0,112.0,56.0,35.0,296.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,649.0,398.0,323.0,0.0,14.0,32.0,25.0,227.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,372.0,956.0,912.0,381.0,157.0,83.0,64.0,297.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,140.0,66.0,165.0,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,431.0,237.0,165.0,146.0,65.0,113.0,72.0,173.0,237.0,58.0,74.0,169.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,410.0,483.0,554.0,177.0,29.0,40.0,39.0,234.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,477.0,254.0,575.0,583.0,438.0,61.0,4.0,77.0,185.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,297.0,960.0,,,,244.0,,260.0
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,236.0,159.0,12.0,93.0,173.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,236.0,42.0,82.0,138.0,254.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
