,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,,0.45185185185185184,0.07563025210084033,0.013182674199623353,0.09574468085106383,0.0759493670886076,0.6009280742459396
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.12234042553191489,0.03616636528028933,0.28074245939675174
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.14893617021276595,0.06690777576853527,0.26450116009280744
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.14893617021276595,0.019891500904159132,0.12529002320185614
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.5639686684073107,0.36049382716049383,0.12815126050420167,0.16195856873822975,0.20212765957446807,0.0,0.24129930394431554
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.3163265306122449,0.4092827004219409,0.6606606606606606,0.35509138381201044,0.13580246913580246,0.19327731092436976,0.05273069679849341,0.24113475177304963,0.11573236889692586,0.12296983758700696
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.019753086419753086,0.23529411764705882,0.0,0.0673758865248227,0.21338155515370705,0.5174013921113689
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.06419753086419754,0.36554621848739494,0.2787193973634652,0.10283687943262411,0.2857142857142857,0.4431554524361949
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.06172839506172839,0.14915966386554622,0.01694915254237288,0.09042553191489362,0.12296564195298372,0.33410672853828305
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.2814814814814815,0.11764705882352941,0.05084745762711865,0.19148936170212766,0.19529837251356238,0.4593967517401392
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.18024691358024691,0.15966386554621848,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.27848101265822783,0.23665893271461716
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
