,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SIkJalpha,,,,,,,,,,,,,0.4518518518518518,0.07563025210084033,0.013182674199623351,0.09574468085106384,0.0759493670886076,0.3717693836978131,0.14095238095238094,0.31007751937984496,7.14
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.12234042553191488,0.03616636528028933,0.09741550695825048,0.03619047619047619,0.32299741602067183,5.7
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.14893617021276595,0.06690777576853528,0.08349900596421471,0.1523809523809524,0.24289405684754523,4.64
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.14893617021276595,0.019891500904159132,0.03578528827037773,0.08761904761904762,0.01808785529715762,3.5
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.5639686684073107,0.3604938271604938,0.12815126050420167,0.16195856873822975,0.20212765957446807,0.0,0.0636182902584493,0.05714285714285714,0.32041343669250644,5.94
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.3163265306122449,0.4092827004219409,0.6606606606606606,0.35509138381201044,0.13580246913580246,0.19327731092436976,0.05273069679849341,0.2411347517730497,0.11573236889692586,0.03777335984095427,0.08190476190476191,0.2739018087855297,6.48
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.019753086419753086,0.2352941176470588,0.0,0.0673758865248227,0.21338155515370705,0.3001988071570577,0.14476190476190476,0.29457364341085274,6.06
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.06419753086419754,0.3655462184873949,0.2787193973634652,0.10283687943262412,0.2857142857142857,0.23658051689860835,0.1961904761904762,0.4806201550387597,8.58
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.061728395061728385,0.14915966386554622,0.01694915254237288,0.09042553191489362,0.12296564195298372,0.14314115308151093,0.047619047619047616,0.25839793281653745,5.92
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.2814814814814815,0.1176470588235294,0.05084745762711865,0.1914893617021277,0.1952983725135624,0.2504970178926441,0.13714285714285715,0.13695090439276486,5.1
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.1802469135802469,0.15966386554621848,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.27848101265822783,0.05964214711729623,0.08571428571428572,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,
