,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
USC_SIkJalpha,,,,,,,,,,,,,0.4518518518518518,0.07563025210084033,0.013182674199623351,0.09574468085106384,0.0759493670886076,0.3717693836978131,0.14095238095238094,0.31007751937984496,0.10298102981029812,0.3965517241379311,0.7467248908296943,1.25503355704698,0.9365079365079364,,0.2602739726027397,0.03773584905660377,0.11320754716981132,0.02,1.2027027027027026,2.340659340659341,0.6713286713286714,0.041666666666666664
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.12234042553191488,0.03616636528028933,0.09741550695825048,0.03619047619047619,0.32299741602067183,0.0921409214092141,0.3310344827586207,0.1965065502183406,0.0738255033557047,0.11904761904761905,,0.2054794520547945,0.1509433962264151,0.2075471698113208,0.84,0.10810810810810813,0.4945054945054945,0.5944055944055944,0.10416666666666667
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.14893617021276595,0.06690777576853528,0.08349900596421471,0.1523809523809524,0.24289405684754525,0.23577235772357724,0.4620689655172414,0.2576419213973799,0.8523489932885906,0.7777777777777778,,0.3150684931506849,0.16981132075471694,0.03773584905660377,0.64,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.14893617021276595,0.01989150090415913,0.03578528827037773,0.08761904761904762,0.01808785529715761,0.3902439024390244,0.15172413793103448,0.2314410480349345,0.5704697986577181,0.37301587301587297,,0.0958904109589041,0.09433962264150944,0.18867924528301888,0.48,2.2432432432432434,1.3186813186813189,0.21678321678321677,0.375
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.5639686684073107,0.3604938271604938,0.12815126050420167,0.16195856873822975,0.20212765957446807,0.0,0.0636182902584493,0.057142857142857134,0.32041343669250644,0.05962059620596207,0.2206896551724138,0.07860262008733625,0.2483221476510067,0.023809523809523808,,0.1917808219178082,0.3962264150943397,0.16981132075471694,0.48,0.5945945945945946,0.7142857142857143,0.3916083916083916,0.4097222222222222
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.3163265306122449,0.4092827004219409,0.6606606606606606,0.35509138381201044,0.13580246913580246,0.19327731092436976,0.05273069679849341,0.2411347517730497,0.11573236889692586,0.03777335984095427,0.08190476190476191,0.2739018087855297,0.013550135501355014,0.3965517241379311,0.4541484716157205,0.4228187919463087,,,,,0.22641509433962265,0.68,1.135135135135135,0.4395604395604396,0.8531468531468531,0.6527777777777778
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.121621621621622,4.417582417582418,0.21678321678321677,0.2986111111111111
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.019753086419753086,0.2352941176470588,0.0,0.0673758865248227,0.21338155515370705,0.3001988071570577,0.14476190476190476,0.29457364341085274,0.043360433604336036,0.32413793103448274,0.6244541484716157,1.0872483221476508,0.7698412698412699,,0.0547945205479452,0.16981132075471694,0.3584905660377358,0.18,1.2837837837837838,3.0109890109890114,0.2727272727272727,0.25
