,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,214.0,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,64.0,213.0,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,54.0,43.0,95.0,105.0,17.0,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,8.0,96.0,227.0,15.0,8.0,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,144.0,211.0,350.0,126.0,54.0,
EUFH_ILM_EKF,,,,,,,,,,,20.0,103.0,156.0,25.0,29.0,
EUFH_Imperial_DeCa,,,,,,,,,,,,60.0,10.0,193.0,,
EUFH_Imperial_RtI0,,,,,,,,,,,,64.0,87.0,83.0,,
EUFH_Imperial_sbkp,,,,,,,,,,,,254.0,166.0,7.0,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,127.0,25.0,131.0,52.0,189.0,139.0,55.0,103.0,182.0,100.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,288.0,85.0,168.0,308.0,140.0,38.0,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,104.0,8.0,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,79.0,117.0,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,79.0,29.0,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,86.0,88.0,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,15.0,296.0,296.0,133.0,125.0,
