,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,86.0,88.0,107.0,20.0,44.0,8.0,34.0,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,24.0,9.0,3.0,26.0,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,54.0,43.0,95.0,105.0,17.0,7.0,11.0,23.0,4.0,20.0,
EUFH_Imperial_DeCa,,,,,,,,,,,,60.0,10.0,193.0,,114.0,21.0,46.0,,1.0,
USC_SIkJalpha,,,,,,,,,,,15.0,296.0,296.0,133.0,125.0,96.0,23.0,68.0,33.0,61.0,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,20.0,103.0,156.0,25.0,29.0,10.0,14.0,16.0,21.0,19.0,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,144.0,211.0,350.0,126.0,54.0,46.0,24.0,38.0,9.0,48.0,
EUFH_Imperial_RtI0,,,,,,,,,,,,64.0,87.0,83.0,,144.0,116.0,22.0,,73.0,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,214.0,91.0,147.0,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,254.0,166.0,7.0,,31.0,55.0,28.0,,34.0,
EUFH_LANL_GrowthRate,,,,,,,127.0,25.0,131.0,52.0,189.0,139.0,55.0,103.0,182.0,21.0,48.0,29.0,34.0,12.0,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,8.0,96.0,227.0,15.0,8.0,19.0,42.0,2.0,32.0,23.0,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,288.0,85.0,168.0,308.0,140.0,38.0,26.0,30.0,6.0,69.0,26.0,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,10.0,80.0,23.0,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,64.0,213.0,,,,110.0,,9.0,3.0,26.0,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,79.0,117.0,13.0,62.0,32.0,41.0,3.0,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,79.0,29.0,24.0,111.0,14.0,331.0,19.0,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,104.0,8.0,29.0,165.0,14.0,51.0,25.0,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,3.0,71.0,
