,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
USC_SIkJalpha,,,,,,,,,,,,,,0.0,0.8181818181818182,0.16666666666666666,0.6785714285714286,0.45,0.4545454545454545,0.42857142857142855,0.2857142857142857,3.5,3.0,0.75,4.0,0.0,,1.0,,0.6666666666666666,,0.6,0.75,0.3333333333333333,0.3333333333333333
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.2857142857142857,0.1,0.2727272727272727,2.0,3.0,6.0,2.0,0.5,1.0,1.0,,0.5,,0.6666666666666666,,1.0,1.0,0.0,1.0
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.07142857142857142,0.5,0.7272727272727273,0.14285714285714285,0.5714285714285714,4.0,4.0,1.0,9.0,2.0,,0.5,,0.3333333333333333,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.07142857142857142,0.3,0.09090909090909093,0.14285714285714285,0.14285714285714285,2.5,3.0,0.75,9.0,1.5,,0.0,,0.3333333333333333,,0.6,0.75,0.0,0.6666666666666666
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.5,0.4705882352941176,0.2727272727272727,0.8333333333333334,0.8214285714285714,0.5,0.0,2.0,3.0,8.0,0.0,0.75,0.0,0.5,,0.0,,0.6666666666666666,,0.8,0.75,0.6666666666666666,0.6666666666666666
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
