,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.2377655303451139,0.3884498603090499,0.5523552286149812,0.1946304838084658,0.10226063830815785,0.06140828734288294,0.0721846533341621,0.1889965936819013,0.4094840141537765,0.8210255383475378,0.5369564862951162,0.2594547161197756,0.2554637526652452,,0.31746031746031744
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.2530609854418467,0.7685839165593528,0.9200916117087902,0.4555058765390609,0.3092551708510859,0.14474724063121472,0.21732911203621316,0.43605988400354406,0.6848398427196654,1.3897290017036386,1.2968267943322447,0.2816008740407114,0.2569247018873885,,0.9781746031746031
EUFH_ILM_EKF,,,,,,,,,,,0.3960108518150599,0.32307824824061326,0.32829706156513194,0.02264734309324403,0.0734097895110309,0.0860330665339775,0.029547554142707617,0.15924032300803592,0.3743478409683877,0.7103785344156625,0.5863591020286476,0.2489042048984611,0.2548961541498855,,0.37896825396825395
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.3474561914351273,0.10026108455081797,0.15134434967423288,0.13493798163650095,0.10716256508942112,0.08809981670970224,0.11812607286782571,0.17452941478241343,0.3381103849848998,0.12612055496502347,0.14319914881109727,0.15002836447536164,0.3248211110553582,0.46039094045622886,0.36127248987805755,0.34928836954872505,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,1.2635066802330919,0.2730727548719751,0.34669593888946565,0.5476659361920555,,0.5125661375661376
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.28059424799453975,0.15260822287414574,0.45950358449385625,0.5902583264106357,0.5302253735353729,0.1475995349282392,0.04605371127851006,0.1613135322723765,0.11377847444382226,0.11911917577525308,0.22144045510953503,0.2539927935230216,0.27714094167116976,0.332072277501382,,0.332010582010582
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.2702747305836165,0.2331701169945644,0.028187597708595843,0.20987636461101714,0.14216946034438355,0.23309288288918867,0.4423713997297163,0.38304789255967353,0.27967109454510924,0.269517985469478,,0.32142857142857145
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.2702747305836165,0.12810257477132173,0.15115133950608226,0.340648803364049,0.28467143676696316,1.0,1.158707631972288,0.6805878313089448,0.270015736370759,0.4383168482981916,,0.37037037037037035
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.4253683528193466,0.5231111714171152,0.5571989847274665,0.10026811142593971,0.6912691741172065,0.7063363285617824,1.135545904029109,0.2825201507177861,0.4733128598580133,0.35041558082602864,,0.3637566137566137
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.23263911811185317,0.1777624670402743,0.42332563702506076,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.18915949586084757,0.7480211146159516,,,,0.49882171674075687,,0.2998876025657112,0.6789864575917058,0.8580554007132448,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.04906573205071561,0.2998876025657112,0.6789864575917058,0.8580554007132448,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.3602459587845673,0.2055970259265792,0.3714411716628798,0.15667505276027827,0.06572632090632936,0.058306785597726764,0.054392094871271404,0.13794677520122792,0.4162655197980907,0.683652355132892,0.46209212764428265,0.25285260539641724,,,0.32407407407407407
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
