,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.4364309130693272,0.5293383697115467,0.518837381661497,0.31174706194759294,0.24900666087451623
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.4253683528193466,0.5231111714171152
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.2702747305836165,0.12810257477132173
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.2702747305836165,0.2331701169945644
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.28059424799453975,0.15260822287414574,0.4595035844938563,0.5902583264106357,0.5302253735353729,0.1475995349282392
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.3474561914351273,0.10026108455081799,0.15134434967423288,0.13493798163650095,0.10716256508942111,0.08809981670970224,0.11812607286782571,0.17452941478241343,0.33811038498489987
EUFH_Karlen_pypm,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.3960108518150599,0.3230782482406133,0.3282970615651319,0.02264734309324403,0.0734097895110309
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.2530609854418467,0.7685839165593528,0.9200916117087902,0.4555058765390609,0.3092551708510859
EUFH_ICM_agentModel,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.23776553034511388,0.3884498603090499,0.5523552286149812,0.1946304838084658,0.10226063830815785
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.3602459587845673,0.2055970259265792,0.3714411716628798,0.15667505276027827,0.06572632090632936
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.18915949586084757,0.7480211146159516,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.23263911811185317
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,
