,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6479166666666667,,,,,1.0,0.4828113063407181,0.6092174369747899,1.037985248447205,0.6389557453416149,0.6649925889328063,0.3842687747035573
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.2377655303451139,0.3884498603090499,0.5523552286149812,0.1946304838084658,0.10226063830815785,0.06140828734288294,0.0721846533341621,0.1889965936819013,0.4094840141537765,0.8210255383475378,0.5369564862951162,0.2594547161197756,0.2554637526652452,,0.31746031746031744,0.6749999999999999,0.6857142857142857,0.6529761904761905,,,,,0.3756684491978609,0.4345301757066463,0.4283613445378151,0.7106366459627329,0.4821972049689441,0.40662796442687743,0.22195652173913044
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.2530609854418467,0.7685839165593528,0.9200916117087902,0.4555058765390609,0.3092551708510859,0.14474724063121472,0.21732911203621316,0.43605988400354406,0.6848398427196654,1.3897290017036386,1.2968267943322447,0.2816008740407114,0.2569247018873885,,0.9781746031746031,1.9591269841269843,0.7535714285714286,0.6089285714285714,,,,,0.6042780748663101,0.5833842627960275,0.4439863445378151,1.4554153726708075,0.5519021739130435,0.8143058300395257,0.17150691699604745
EUFH_ILM_EKF,,,,,,,,,,,0.3960108518150599,0.32307824824061326,0.32829706156513194,0.02264734309324403,0.0734097895110309,0.0860330665339775,0.029547554142707617,0.15924032300803592,0.3743478409683877,0.7103785344156625,0.5863591020286476,0.2489042048984611,0.2548961541498855,,0.37896825396825395,0.582936507936508,0.513095238095238,0.6300595238095238,,,,,0.6622994652406416,0.5310924369747899,0.6092174369747899,0.7106366459627329,0.45976708074534167,0.23032608695652176,0.20904150197628457
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27780748663101607,,0.5538340336134454,0.6014169254658385,0.4705473602484472,0.2630533596837945,0.26369565217391305
EUFH_LANL_GrowthRate,,,,,,,0.3474561914351273,0.10026108455081797,0.15134434967423288,0.13493798163650095,0.10716256508942112,0.08809981670970224,0.11812607286782571,0.17452941478241343,0.3381103849848998,0.12612055496502347,0.14319914881109727,0.15002836447536164,0.3248211110553582,0.46039094045622886,0.36127248987805755,0.34928836954872505,,,,,3.258333333333333,2.118303571428571,,,,,0.3985294117647059,0.6248281130634071,0.5538340336134454,0.6421972049689441,0.4921972049689441,0.5370429841897233,0.5766847826086957
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,1.2635066802330919,0.2730727548719751,0.34669593888946565,0.5476659361920555,,0.5125661375661376,0.8182539682539682,0.7261904761904762,0.6452380952380953,,,,,1.0,0.8949579831932772,1.0494747899159664,3.0850155279503104,0.5154076086956522,0.900022233201581,0.3126828063241106
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.28059424799453975,0.15260822287414574,0.45950358449385625,0.5902583264106357,0.5302253735353729,0.1475995349282392,0.04605371127851006,0.1613135322723765,0.11377847444382226,0.11911917577525308,0.22144045510953503,0.2539927935230216,0.27714094167116976,0.332072277501382,,0.332010582010582,0.2722222222222222,0.4107142857142857,0.6456845238095238,,,,,0.30267379679144385,0.42452253628724224,0.38860294117647054,2.8679153726708075,0.3751281055900621,0.21766057312252968,0.5829347826086957
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
