,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,56.0,215.0,243.0,1147.0,696.0,1449.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,331.0,274.0,1738.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,25.0,96.0,,828.0,1138.0,1226.0,1139.0,180.0,49.0,514.0,419.0,1713.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,287.0,610.0,580.0,724.0,262.0,550.0,419.0,165.0,289.0,116.0,290.0,1592.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,97.0,1413.0
EUFH_ILM_EKF,,,,,,,,,,,,462.0,543.0,896.0,391.0,257.0,94.0,403.0,243.0,1594.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,321.0,476.0,508.0,835.0,895.0,669.0,30.0,91.0,1456.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,452.0,359.0,488.0,308.0,395.0,577.0,350.0,82.0,2.0,313.0,488.0,1836.0
EUFH_ITWW_county_repro,,,,,,,,,401.0,182.0,18.0,143.0,164.0,408.0,221.0,300.0,205.0,65.0,55.0,1429.0
EUFH_itwm_dSEIR,,,,,,,,,90.0,190.0,84.0,120.0,80.0,408.0,493.0,230.0,151.0,179.0,191.0,1510.0
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,422.0,129.0,428.0,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,96.0,47.0,425.0,291.0,140.0,112.0,216.0,344.0,1060.0,702.0,499.0,4.0,1125.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,565.0,544.0,129.0,416.0,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,204.0,271.0,503.0,150.0,410.0,207.0,194.0,173.0,1482.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,410.0,208.0,156.0,542.0,283.0,123.0,92.0,1523.0
EUFH_RobertWalraven_ESG,,,,,,,,,,,194.0,729.0,350.0,178.0,716.0,838.0,374.0,104.0,153.0,1487.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,23.0,1421.0
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,62.0,459.0,,138.0,146.0,390.0,147.0,503.0,251.0,389.0,126.0,1522.0
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,1503.0,1007.0,742.0,480.0,464.0,663.0,184.0,193.0,542.0,26.0,363.0,1614.0
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,76.0,653.0,353.0,284.0,265.0,1169.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,76.0,525.0,167.0,236.0,36.0,1259.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,392.0,462.0,1074.0,659.0,1024.0,1227.0,207.0,395.0,290.0,852.0,987.0,1159.0
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,1659.0
