,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,56.0,215.0,243.0,1147.0,696.0,193.0,277.0,307.0,188.0,93.0,,70.0,21.0,4.0,22.0,38.0,75.0,17.0,207.0,40.0,10.0,61.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,331.0,274.0,482.0,129.0,,101.0,161.0,,137.0,127.0,97.0,44.0,22.0,103.0,219.0,455.0,447.0,440.0,546.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,25.0,96.0,,828.0,1138.0,1226.0,1139.0,180.0,49.0,514.0,419.0,457.0,19.0,221.0,159.0,171.0,,127.0,125.0,94.0,30.0,33.0,171.0,229.0,439.0,309.0,291.0,124.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,287.0,610.0,580.0,724.0,262.0,550.0,419.0,165.0,289.0,116.0,290.0,336.0,52.0,77.0,39.0,85.0,,44.0,6.0,1.0,12.0,11.0,93.0,125.0,252.0,202.0,161.0,126.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,97.0,157.0,203.0,88.0,279.0,59.0,,48.0,153.0,32.0,46.0,26.0,51.0,135.0,46.0,85.0,73.0,38.0
EUFH_ILM_EKF,,,,,,,,,,,,462.0,543.0,896.0,391.0,257.0,94.0,403.0,243.0,338.0,87.0,89.0,6.0,90.0,,85.0,49.0,54.0,26.0,62.0,15.0,151.0,493.0,139.0,53.0,58.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,321.0,476.0,508.0,835.0,895.0,669.0,30.0,91.0,200.0,350.0,256.0,305.0,22.0,,95.0,83.0,72.0,91.0,30.0,39.0,16.0,141.0,54.0,105.0,140.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,452.0,359.0,488.0,308.0,395.0,577.0,350.0,82.0,2.0,313.0,488.0,580.0,105.0,224.0,71.0,38.0,,66.0,70.0,45.0,13.0,63.0,92.0,168.0,224.0,122.0,,90.0
EUFH_ITWW_county_repro,,,,,,,,,401.0,182.0,18.0,143.0,164.0,408.0,221.0,300.0,205.0,65.0,55.0,173.0,101.0,180.0,82.0,104.0,,80.0,50.0,43.0,1.0,49.0,36.0,97.0,127.0,87.0,41.0,34.0
EUFH_itwm_dSEIR,,,,,,,,,90.0,190.0,84.0,120.0,80.0,408.0,493.0,230.0,151.0,179.0,191.0,254.0,44.0,41.0,117.0,127.0,,202.0,133.0,129.0,80.0,3.0,18.0,69.0,146.0,229.0,124.0,65.0
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,422.0,129.0,428.0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
