,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,248.28125,263.9375,307.15625,251.34375,265.34375,99.125,86.09375,70.53125,52.8125,47.59375,,32.8125,27.40625,49.65625,52.96875,44.71875,22.53125,45.4375,52.53125,45.75,50.40625,60.0625,68.28125,96.40625,100.34375,98.625,117.53125,142.5,170.46875,167.8125,211.21875,198.28125,233.34375,248.0625,197.34375,155.09375,112.3125,117.96875,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,237.27777777777766,165.21428571428572,144.75,98.0,,71.33333333333333,85.33333333333333,,92.33333333333331,63.33333333333334,88.66666666666669,150.66666666666666,192.5,319.6666666666667,255.66666666666663,459.33333333333326,257.6666666666667,622.5,390.66666666666674,1077.0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,337.0,687.5,,310.65625,389.375,333.84375,356.375,199.38709677419362,102.61290322580645,222.4375,146.5625,130.375,63.21875,68.375,49.0,59.26086956521739,,23.5,13.7,16.193548387096776,46.46875,158.46875,209.09677419354838,195.90625,149.90322580645162,78.6,93.125,61.0,55.375,71.1875,,182.15625,87.78125,191.5625,88.9375,113.28125,,,,,,285.962962962963,182.9642857142857,153.7037037037037,143.03571428571428,396.79166666666674,1014.25,2604.0,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,207.0,521.5,956.5,181.5625,117.3125,188.625,226.9375,270.28125,85.84375,157.15625,119.9375,94.1875,75.03125,73.15625,42.125,45.78125,,11.4375,12.84375,23.84375,36.21875,38.125,74.4375,49.15625,94.40625,88.5625,34.84375,80.3125,65.9375,57.5625,63.375,31.78125,103.125,212.09375,186.53125,255.5,220.28125,221.375,206.625,348.9375,394.59375,367.40625,260.75,709.28125,216.84375,765.375,579.8125,416.90625,373.65625,395.90625,305.46875,310.15625
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,332.5,156.66666666666666,3151.714285714286,209.75,102.22222222222223,123.0,,95.25,97.0,28.0,68.0,29.6,109.0,63.6,73.75,105.0,126.4,56.0,295.5,,,133.33333333333334,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,253.5625,320.3125,378.15625,664.75,307.5625,78.1875,193.03125,121.09375,79.15625,58.125,61.1875,42.903225806451616,46.625,,24.625,10.96875,21.625,30.5625,62.09375,111.45161290322581,203.0625,123.71875,50.5625,67.375,80.75,63.9375,39.4375,40.25,104.1875,180.2258064516129,235.1290322580645,194.09677419354838,175.41935483870967,225.8709677419355,298.8666666666667,294.67741935483866,399.64516129032256,432.78125,422.8965517241378,232.17241379310346,152.58064516129033,,301.2857142857143,3367.689655172414,1395.5,984.3846153846154,1286.076923076923,959.0769230769232,223.08
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,276.40625,250.25,301.53125,264.1875,418.4375,395.0,298.78125,297.5625,229.1875,213.96875,177.84375,121.90322580645164,54.23333333333333,,78.90322580645163,38.32258064516129,67.16129032258064,48.193548387096776,41.16129032258065,38.67741935483871,45.774193548387096,53.58064516129032,46.83333333333334,90.64516129032258,181.8064516129033,134.32258064516128,164.8709677419355,116.12903225806451,81.41935483870971,84.87096774193549,134.70967741935485,205.19354838709685,276.54838709677415,313.5806451612903,322.0967741935484,412.3870967741937,745.1612903225806,710.2903225806451,566.8387096774194,701.6774193548387,551.8064516129032,404.77419354838713,299.258064516129,249.16129032258064,243.67741935483872,690.258064516129,710.741935483871,386.5483870967742,452.03225806451616
