,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,248.28125,263.9375,307.15625,251.34375,477.96875
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,237.27777777777777,379.2857142857143
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,337.0,687.5,,310.65625,389.375,333.84375,356.375,199.38709677419362,102.61290322580645,222.4375,304.875
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,207.0,521.5,956.5,181.5625,117.3125,188.625,226.9375,270.28125,85.84375,157.15625,332.375
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,807.125
EUFH_ILM_EKF,,,,,,,,,,,,,,253.5625,320.3125,378.15625,664.75,307.5625,78.1875,193.03125,312.90625
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,276.40625,250.25,301.53125,264.1875,418.4375,395.0,298.78125,509.8125
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,371.0,208.0,834.0,1069.0,890.0,1279.0,1306.0,370.0,130.0,868.0,2240.0
EUFH_ITWW_county_repro,,,,,,,,,,,227.0,968.0,1764.5,1089.0,1596.0,1911.0,2208.0,1470.5,375.5,441.5,1192.5
EUFH_itwm_dSEIR,,,,,,,,,,,514.0,43.0,152.0,100.0,135.0,763.0,1113.0,1388.0,160.0,757.0,1556.0
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,455.5,102.96428571428572,112.64285714285714,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,175.09375,87.375,208.25,206.75,124.3125,218.625,158.1875,124.09375,136.40625,181.46875,85.84375,249.4375
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,2670.0,137.0,100.0,1794.0,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,112.1875,151.59375,195.90625,266.03125,242.71875,112.6875,132.28125,334.6875
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,410.0,180.0,220.0,119.0,233.0,748.0,1731.0
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,359.9375,259.96875,237.125,237.28125,175.46875,195.28125,197.9375,214.0625,364.96875
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,244.5,749.5,,205.1875,217.875,249.64705882352942,506.1428571428572,448.0,297.15384615384613,790.8888888888889,510.72222222222223
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,1332.0,1083.0,945.5,902.5,1057.0,974.0,603.5,1223.5,465.0,735.0,1498.5
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,253.67857142857144,200.15625,182.09375,92.5625,281.15625
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,253.67857142857144,342.96875,188.71875,80.5,352.375
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,586.0,507.0,1337.0,902.0,1588.0,2072.0,568.0,208.0,2.0,2096.0,3313.0
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
