,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,244.5,749.5,,205.1875,217.875,224.11764705882354
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,337.0,687.5,,310.65625,389.375,377.78125
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,112.1875,151.59375,238.65625
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,586.0,507.0,1337.0,902.0,1588.0,2149.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,410.0,103.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,276.40625,250.25,290.65625
EUFH_ILM_EKF,,,,,,,,,,,,,,253.5625,320.3125,422.53125
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,514.0,43.0,152.0,100.0,135.0,840.0
EUFH_ITWW_county_repro,,,,,,,,,,,227.0,968.0,1764.5,1089.0,1596.0,2258.0
EUFH_Karlen_pypm,,,,,,,,,,,371.0,208.0,834.0,1069.0,890.0,1356.0
EUFH_LANL_GrowthRate,,,,,,,,,,175.09375,87.375,208.25,206.75,124.3125,218.625,140.375
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,1332.0,1083.0,945.5,902.5,1057.0,627.0
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,359.9375,259.96875,237.125,180.15625
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,207.0,521.5,956.5,181.5625,117.3125,226.9375
