,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,248.28125,263.9375,307.15625,251.34375,265.34375,99.125,86.09375,70.53125,52.8125,47.59375,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,237.27777777777766,165.21428571428572,144.75,98.0,,71.33333333333333,85.33333333333333,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,337.0,687.5,,310.65625,389.375,333.84375,356.375,199.38709677419362,102.61290322580645,222.4375,146.5625,130.375,63.21875,68.375,49.0,59.26086956521739,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,207.0,521.5,956.5,181.5625,117.3125,188.625,226.9375,270.28125,85.84375,157.15625,119.9375,94.1875,75.03125,73.15625,42.125,45.78125,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,332.5,156.66666666666666,3151.714285714286,209.75,102.22222222222223,123.0,
EUFH_ILM_EKF,,,,,,,,,,,,,,253.5625,320.3125,378.15625,664.75,307.5625,78.1875,193.03125,121.09375,79.15625,58.125,61.1875,42.903225806451616,46.625,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,276.40625,250.25,301.53125,264.1875,418.4375,395.0,298.78125,297.5625,229.1875,213.96875,177.84375,121.90322580645164,54.23333333333333,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,371.0,208.0,834.0,1069.0,890.0,1279.0,1306.0,370.0,130.0,868.0,1021.0,853.0,182.0,175.0,29.0,35.0,
EUFH_ITWW_county_repro,,,,,,,,,,,227.0,968.0,1764.5,1089.0,1596.0,1911.0,2208.0,1470.5,375.5,441.5,554.0,297.5,93.5,108.5,49.0,71.0,
EUFH_itwm_dSEIR,,,,,,,,,,,514.0,43.0,152.0,100.0,135.0,763.0,1113.0,1388.0,160.0,757.0,337.0,208.0,3.0,78.0,298.0,288.0,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,455.5,102.96428571428572,112.64285714285714,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,
