,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
USC_SIkJalpha,,,,,,,,,,,,,,0.5609243697478992,0.009416195856873822,0.02836879432624113,0.06690777576853528,0.5150812064965197,0.2247619047619048,0.4677002583979328,0.27100271002710025,8.342105263157896
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.10126582278481013,0.2296983758700696,0.022857142857142857,0.33074935400516803,0.31978319783197834,6.631578947368421
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.13924050632911392,0.21577726218097448,0.024761904761904763,0.007751937984496123,0.25474254742547425,5.631578947368421
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.13924050632911392,0.3735498839907193,0.11047619047619048,0.12919896640826872,0.08401084010840108,3.3684210526315788
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.6148148148148148,0.5063025210084033,0.22410546139359694,0.26063829787234044,0.22423146473779385,0.2668213457076566,0.017142857142857144,0.3798449612403101,0.3089430894308943,6.815789473684211
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.13924050632911392,0.6426426426426426,0.7467362924281984,0.3876543209876544,0.09033613445378152,0.295668549905838,0.02836879432624113,0.20253164556962025,0.4849187935034802,0.10095238095238096,0.4341085271317829,0.2872628726287263,8.026315789473685
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.05882352941176471,0.3465160075329567,0.03546099290780142,0.0162748643761302,0.7447795823665894,0.3409523809523809,0.5478036175710594,0.28184281842818426,7.026315789473684
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.0819327731092437,0.5461393596986818,0.4609929078014184,0.2857142857142857,0.8793503480278422,0.2571428571428571,0.7390180878552972,0.6070460704607046,11.578947368421053
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.07563025210084033,0.17702448210922786,0.046099290780141834,0.03435804701627486,0.5545243619489559,0.09142857142857144,0.3772609819121447,0.24661246612466126,6.973684210526316
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.3907563025210084,0.17325800376647835,0.051418439716312055,0.2151898734177216,0.7331786542923434,0.2,0.5012919896640827,0.06233062330623306,5.157894736842105
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.24369747899159666,0.041431261770244816,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.7888631090487239,0.013333333333333334,0.1937984496124031,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.2742616033755274,0.5435435435435435,0.5587467362924282,0.5160493827160494,0.5021008403361344,0.3728813559322034,0.32092198581560283,0.26763110307414106,0.005964214711729622,0.011428571428571429,0.4573643410852713,0.4986449864498645,12.236842105263158
