,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11
USC_SIkJalpha,,,,,,,,,,,,,,0.5609243697478992,0.009416195856873822,0.02836879432624113,0.06690777576853528,0.5150812064965197,0.2247619047619048,0.4677002583979328,0.27100271002710025,0.2241379310344828,0.5807860262008734,1.6308724832214765,1.3730158730158732,0.8348623853211009,,0.2452830188679245,0.3584905660377358,0.36,0.35135135135135137,1.3846153846153846,1.7692307692307692,0.7222222222222222,0.3495575221238938,0.5317725752508361,0.4261744966442953,0.4486301369863014,0.027027027027027032,0.11965811965811965,0.10185185185185183,0.13168724279835392,0.21600000000000005,0.3040540540540541,0.3982808022922636,0.43340857787810383,0.4519056261343013,0.4775641025641026,0.08396946564885496,0.6427457098283932
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.10126582278481013,0.2296983758700696,0.022857142857142857,0.33074935400516803,0.31978319783197834,0.0,0.4410480349344978,0.19463087248322147,0.42857142857142855,0.4403669724770641,,0.2641509433962264,0.5094339622641509,0.48,0.25675675675675674,0.17582417582417584,0.013986013986013986,0.6041666666666666,0.24778761061946905,0.5117056856187291,0.2785234899328859,0.23972602739726026,0.08558558558558559,0.311965811965812,0.04166666666666666,0.09876543209876544,0.584,0.41216216216216217,0.4641833810888252,0.5124153498871332,0.5390199637023594,0.2708333333333333,0.03206106870229008,0.16380655226209048
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.13924050632911392,0.21577726218097448,0.024761904761904763,0.007751937984496123,0.25474254742547425,0.1310344827586207,0.8602620087336245,0.7449664429530202,1.126984126984127,1.0,,0.5660377358490566,0.03773584905660377,0.18,0.40540540540540543,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.13924050632911392,0.3735498839907193,0.11047619047619048,0.12919896640826872,0.08401084010840107,0.42758620689655175,0.27074235807860264,0.6778523489932886,0.5714285714285714,0.3119266055045872,,0.09433962264150944,0.33962264150943394,0.36,0.16216216216216214,3.9230769230769234,1.4055944055944056,0.041666666666666664,0.5752212389380531,0.5284280936454849,0.07718120805369127,0.04452054794520549,0.472972972972973,1.2692307692307692,0.3703703703703704,0.17695473251028807,0.56,0.6114864864864865,0.6217765042979942,0.5304740406320542,0.4482758620689655,0.2532051282051282,0.2183206106870229,0.21996879875195008
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.6148148148148148,0.5063025210084033,0.22410546139359694,0.26063829787234044,0.22423146473779385,0.2668213457076566,0.017142857142857144,0.3798449612403101,0.3089430894308943,0.02413793103448276,0.34497816593886466,0.2953020134228188,0.1111111111111111,0.1559633027522936,,0.2452830188679245,0.6415094339622641,0.26,0.7162162162162162,0.7252747252747253,0.8181818181818182,0.3819444444444444,0.6460176991150443,0.7190635451505016,0.5838926174496645,0.08904109589041095,0.22072072072072071,0.08547008547008547,0.39351851851851855,0.16049382716049382,0.308,0.5675675675675675,0.6475644699140402,0.6388261851015802,0.6805807622504537,0.6586538461538461,0.11755725190839696,0.1684867394695788
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.13924050632911392,0.6426426426426426,0.7467362924281984,0.3876543209876544,0.09033613445378152,0.295668549905838,0.02836879432624113,0.20253164556962025,0.4849187935034802,0.10095238095238096,0.4341085271317829,0.2872628726287263,0.1827586206896552,0.6855895196506551,1.1140939597315436,0.4523809523809524,,,,,0.32,0.2972972972972973,0.8461538461538461,0.6713286713286714,0.8541666666666666,0.7876106194690266,0.6354515050167224,0.4798657718120805,0.2773972602739726,0.8423423423423423,0.3504273504273504,0.3657407407407408,0.5185185185185185,0.268,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.131868131868133,6.1328671328671325,0.16666666666666666,0.5575221238938053,0.6321070234113713,,0.3664383561643836,0.022522522522522518,0.05982905982905984,0.1111111111111111,0.07818930041152264,0.048,0.3547297297297297,0.498567335243553,0.5259593679458239,0.42105263157894735,0.32371794871794873,0.0732824427480916,0.6848673946957878
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.05882352941176471,0.3465160075329567,0.03546099290780142,0.0162748643761302,0.7447795823665894,0.3409523809523809,0.5478036175710594,0.28184281842818426,0.05172413793103448,0.4716157205240175,1.516778523489933,1.3333333333333333,0.8256880733944955,,0.07547169811320754,0.4528301886792453,0.56,0.5135135135135135,1.934065934065934,3.804195804195804,0.75,0.4911504424778761,0.6287625418060201,0.3557046979865772,0.386986301369863,0.0945945945945946,0.08974358974358974,0.1851851851851852,0.1728395061728395,0.188,0.3006756756756757,0.3925501432664757,0.3544018058690745,0.13611615245009073,0.0608974358974359,1.1709923664122135,0.8798751950078003
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.0819327731092437,0.5461393596986818,0.4609929078014184,0.2857142857142857,0.8793503480278422,0.2571428571428571,0.7390180878552972,0.6070460704607046,0.6482758620689655,1.0829694323144106,1.0671140939597314,1.0793650793650793,0.13761467889908258,,0.3207547169811321,0.1320754716981132,0.9,0.4324324324324325,0.7472527472527473,0.6153846153846154,0.6944444444444444,0.5442477876106194,0.5050167224080268,0.4630872483221477,0.3801369863013699,1.6261261261261262,2.5811965811965814,1.5787037037037035,0.12345679012345676,0.568,0.2939189189189189,0.3868194842406877,0.3408577878103837,0.4192377495462795,0.2483974358974359,0.08549618320610687,0.3338533541341654
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.07563025210084033,0.17702448210922786,0.046099290780141834,0.03435804701627486,0.5545243619489559,0.09142857142857144,0.3772609819121447,0.2466124661246613,0.04482758620689655,0.6200873362445415,1.080536912751678,1.0158730158730158,0.6330275229357798,,0.18867924528301888,0.03773584905660377,0.08,0.35135135135135137,3.5494505494505493,1.4055944055944056,0.2916666666666667,0.5486725663716814,0.6287625418060201,0.3791946308724832,0.386986301369863,0.0945945945945946,0.08547008547008547,0.3611111111111111,0.09876543209876544,0.308,0.31756756756756754,0.3925501432664757,0.4762979683972912,0.4482758620689655,0.3301282051282051,0.056488549618320616,0.3213728549141966
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.3907563025210084,0.17325800376647835,0.051418439716312055,0.2151898734177216,0.7331786542923434,0.2,0.5012919896640827,0.06233062330623306,0.19310344827586207,0.537117903930131,1.4966442953020134,1.5,1.128440366972477,,0.03773584905660377,0.5849056603773585,0.58,5.027027027027027,16.36263736263736,1.5874125874125875,0.4166666666666667,0.5486725663716814,0.5685618729096991,0.44966442953020136,0.5273972602739726,0.4324324324324325,0.5726495726495726,,0.3456790123456789,0.652,0.3310810810810811,0.36962750716332377,0.3544018058690745,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.24369747899159666,0.041431261770244816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.7888631090487239,0.013333333333333334,0.1937984496124031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.2742616033755274,0.5435435435435435,0.5587467362924282,0.5160493827160494,0.5021008403361344,0.3728813559322034,0.32092198581560283,0.26763110307414106,0.005964214711729622,0.011428571428571429,0.4573643410852713,0.4986449864498645,0.7344827586206897,1.2925764192139737,1.5906040268456376,1.8333333333333333,1.5871559633027523,2.054794520547945,1.6792452830188682,1.320754716981132,1.26,0.17567567567567569,0.42857142857142855,0.5944055944055944,0.6666666666666666,0.6637168141592921,0.6722408026755853,0.5201342281879194,0.4520547945205479,0.036036036036036036,0.3034188034188034,0.3101851851851852,0.2222222222222222,0.14800000000000002,0.1858108108108108,0.3839541547277937,0.4582392776523702,0.5408348457350273,0.5032051282051282,0.4549618320610687,0.26521060842433697
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,0.7467248908296943,1.1879194630872485,1.6111111111111112,1.018348623853211,,0.7169811320754716,1.9811320754716983,0.96,0.6891891891891891,0.5824175824175825,0.4895104895104895,0.6805555555555556,0.5,0.6722408026755853,0.3791946308724832,0.410958904109589,0.045045045045045036,0.14102564102564102,0.35185185185185186,0.18106995884773666,0.44799999999999995,0.2195945945945946,0.37249283667621774,0.4762979683972912,0.5462794918330308,0.4951923076923077,0.4381679389312977,0.27613104524180965
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013513513513513514,0.4175824175824176,0.6293706293706294,0.6527777777777778,0.6725663716814161,0.6956521739130435,0.5201342281879194,0.5068493150684932,0.01801801801801801,0.2777777777777778,0.3796296296296297,0.20164609053497945,0.11199999999999999,0.20945945945945946,0.3810888252148997,0.4514672686230248,0.5462794918330308,0.5256410256410257,0.467175572519084,0.3088923556942278
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021374045801526718,0.3088923556942278
