,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,,,0.5609243697478992,0.009416195856873822,0.02836879432624113,0.06690777576853528,0.5150812064965197,0.22476190476190477,10.137254901960784
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.10126582278481013,0.2296983758700696,0.022857142857142857,9.098039215686274
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.13924050632911392,0.21577726218097448,0.024761904761904763,6.647058823529412
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.13924050632911392,0.3735498839907193,0.11047619047619048,7.568627450980392
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.6148148148148148,0.5063025210084033,0.22410546139359697,0.26063829787234044,0.22423146473779385,0.2668213457076566,0.017142857142857144,9.470588235294118
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.13924050632911392,0.6426426426426426,0.7467362924281984,0.3876543209876544,0.09033613445378152,0.295668549905838,0.02836879432624113,0.20253164556962025,0.4849187935034802,0.10095238095238095,9.882352941176471
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.05882352941176471,0.3465160075329567,0.03546099290780142,0.0162748643761302,0.7447795823665894,0.34095238095238095,10.745098039215685
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.0819327731092437,0.5461393596986818,0.4609929078014184,0.2857142857142857,0.8793503480278422,0.2571428571428571,12.196078431372548
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.07563025210084033,0.17702448210922786,0.046099290780141834,0.03435804701627486,0.5545243619489559,0.09142857142857143,9.450980392156863
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.3907563025210084,0.17325800376647835,0.051418439716312055,0.21518987341772156,0.7331786542923434,0.2,10.392156862745098
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.24369747899159666,0.041431261770244816,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.7888631090487239,0.013333333333333334,8.058823529411764
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
