,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
USC_SIkJalpha,,,,,,,,,,,,,,0.17647058823529413,0.3975409836065574,0.1732283464566929,0.023972602739726026,0.6278195488721805,0.4013605442176871,0.6844106463878327,0.9897959183673468,1.3445378151260503,1.294871794871795,0.8846153846153846,0.4594594594594595,0.10714285714285714,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.2054794520547945,0.01879699248120301,0.2619047619047619,0.2129277566539924,0.4336734693877551,0.7478991596638656,0.7307692307692307,0.6538461538461539,0.8918918918918919,0.03571428571428571,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.05821917808219178,0.2819548872180451,0.3809523809523809,0.3460076045627377,0.7448979591836735,1.487394957983193,1.6153846153846154,1.5576923076923077,1.2162162162162162,0.5357142857142857,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.05821917808219178,1.1804511278195489,0.9931972789115646,0.311787072243346,0.3163265306122449,1.0168067226890756,0.8076923076923077,0.6923076923076923,0.6756756756756757,0.10714285714285714,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.4873949579831933,0.8039215686274509,0.7786885245901639,0.7362204724409449,0.7842465753424658,0.3646616541353384,0.057823129251700675,0.09505703422053233,0.3928571428571429,1.3697478991596639,1.8846153846153848,2.3076923076923075,1.054054054054054,0.4642857142857143,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
