,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16
USC_SIkJalpha,,,,,,,,,,,,,,0.17647058823529413,0.3975409836065574,0.1732283464566929,0.023972602739726026,0.6278195488721805,0.4013605442176871,0.6844106463878327,0.9897959183673468,1.3445378151260503,1.294871794871795,0.8846153846153846,0.4594594594594595,0.10714285714285714,,0.25,0.2222222222222222,0.1111111111111111,0.21428571428571427,0.25,0.8181818181818182,0.1875,0.3076923076923077,0.3684210526315789,0.4307692307692308,0.2575757575757576,0.3218390804597701,0.17857142857142858,0.5555555555555556,0.8157894736842105
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.2054794520547945,0.01879699248120301,0.2619047619047619,0.2129277566539924,0.4336734693877551,0.7478991596638656,0.7307692307692307,0.6538461538461539,0.8918918918918919,0.03571428571428571,,0.16666666666666666,1.0,0.8888888888888888,0.42857142857142855,0.8333333333333334,0.2727272727272727,0.8125,0.038461538461538464,0.8157894736842105,0.8,0.696969696969697,0.5747126436781609,0.4047619047619048,0.18181818181818185,0.45614035087719296
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.05821917808219178,0.2819548872180451,0.3809523809523809,0.3460076045627377,0.7448979591836735,1.487394957983193,1.6153846153846154,1.5576923076923077,1.2162162162162162,0.5357142857142857,,0.25,0.2222222222222222,0.3333333333333333,0.2857142857142857,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.05821917808219178,1.1804511278195489,0.9931972789115646,0.311787072243346,0.3163265306122449,1.0168067226890756,0.8076923076923077,0.6923076923076923,0.6756756756756757,0.10714285714285714,,0.08333333333333333,0.1111111111111111,0.3333333333333333,0.35714285714285715,0.5,0.0,0.0625,1.0,0.5263157894736842,0.6153846153846154,0.4393939393939394,0.2183908045977012,1.1666666666666667,2.292929292929293,0.10526315789473684
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.4873949579831933,0.8039215686274509,0.7786885245901639,0.7362204724409449,0.7842465753424658,0.3646616541353384,0.057823129251700675,0.09505703422053233,0.3928571428571429,1.3697478991596639,1.8846153846153848,2.3076923076923075,1.054054054054054,0.4642857142857143,,0.8333333333333334,0.8888888888888888,1.0,1.0,0.9166666666666666,0.7272727272727273,0.25,0.4615384615384616,0.631578947368421,0.7846153846153846,0.5757575757575758,0.5172413793103449,0.30952380952380953,0.1717171717171717,0.3508771929824561
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.6081081081081081,0.035294117647058816,0.060240963855421686,0.06722689075630252,0.7450980392156863,0.7459016393442623,0.4803149606299213,0.0136986301369863,0.2368421052631579,0.047619047619047616,0.11787072243346007,0.3112244897959184,0.5966386554621849,0.6153846153846154,0.15384615384615385,0.2432432432432433,,,,,4.111111111111111,1.2857142857142858,0.8333333333333334,0.3636363636363637,0.3125,0.5769230769230769,0.7105263157894737,0.8307692307692308,0.7878787878787878,0.8275862068965517,0.7142857142857143,0.6060606060606061,0.0
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,1.0,0.375,0.2692307692307692,0.2894736842105263,,0.030303030303030307,0.19540229885057472,0.2380952380952381,0.404040404040404,0.631578947368421
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.5424836601307189,0.3975409836065574,0.043307086614173235,0.4452054794520548,1.3270676691729324,0.8537414965986394,1.011406844106464,1.1428571428571428,1.3361344537815123,1.0769230769230769,0.5961538461538461,0.16216216216216214,0.21428571428571427,,0.3333333333333333,0.2222222222222222,0.5555555555555556,0.7142857142857143,0.5,0.3636363636363637,0.125,0.15384615384615385,0.15789473684210525,0.4615384615384616,0.18181818181818185,0.09195402298850576,0.3809523809523809,0.898989898989899,0.9912280701754386
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.8300653594771242,0.8934426229508197,0.6614173228346457,0.2671232876712329,0.7406015037593985,2.1122448979591835,0.3231939163498099,0.8775510204081632,2.277310924369748,2.2051282051282053,2.3846153846153846,2.5135135135135136,0.21428571428571427,,0.4166666666666667,0.7777777777777778,0.1111111111111111,0.5,0.5833333333333334,0.6363636363636364,0.75,0.3076923076923077,0.6052631578947368,0.8923076923076924,0.5151515151515151,0.1264367816091954,1.6071428571428572,2.1010101010101008,0.18421052631578946
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.5098039215686274,0.4795081967213114,0.23228346456692914,0.0821917808219178,0.7781954887218046,0.564625850340136,0.4980988593155893,0.6020408163265306,1.2016806722689075,1.2307692307692308,1.3076923076923077,1.108108108108108,0.17857142857142858,,0.4166666666666667,0.1111111111111111,0.2222222222222222,0.0,0.25,0.0,0.125,0.15384615384615385,0.5263157894736842,0.7846153846153846,0.2727272727272727,0.25287356321839083,0.17857142857142858,0.4848484848484849,0.18421052631578946
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.19607843137254904,0.008196721311475409,0.5196850393700787,0.9417808219178082,1.1240601503759398,0.2551020408163265,0.9353612167300379,0.34183673469387754,0.6470588235294118,0.1282051282051282,0.25,0.21621621621621626,0.4642857142857143,,0.16666666666666666,0.3333333333333333,0.0,1.8571428571428568,0.3333333333333333,1.181818181818182,1.1875,0.15384615384615385,0.3157894736842105,0.09230769230769233,0.18181818181818185,0.25287356321839083,0.2619047619047619,,0.8421052631578947
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.6197718631178707,0.4489795918367347,0.9747899159663864,0.7948717948717948,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.5686274509803921,0.319672131147541,,,,,,0.4489795918367347,0.9747899159663864,0.7948717948717948,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,1.849624060150376,0.0782312925170068,0.5361216730038023,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.972972972972973,0.8235294117647058,0.4578313253012048,0.2352941176470588,0.5163398692810458,0.6516393442622951,0.6732283464566929,0.5924657534246576,0.4761904761904762,0.17006802721088435,0.034220532319391636,0.4897959183673469,1.6470588235294117,2.769230769230769,3.5961538461538463,4.27027027027027,2.9642857142857144,3.0,2.833333333333333,3.6666666666666665,1.8888888888888888,0.2857142857142857,0.25,0.0,0.5625,0.3076923076923077,0.7631578947368421,0.8307692307692308,0.7272727272727273,0.7241379310344828,0.4642857142857143,0.2929292929292929,0.47368421052631576
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,2.435897435897436,3.5576923076923075,4.45945945945946,0.7142857142857143,,3.25,1.0,0.5555555555555556,0.0,0.8333333333333334,0.7272727272727273,0.875,0.15384615384615385,0.8157894736842105,0.7846153846153846,0.7272727272727273,0.632183908045977,0.42857142857142855,0.2222222222222222,0.35964912280701755
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.0,0.18181818181818185,0.4375,0.4615384615384616,0.6842105263157895,0.8307692307692308,0.7575757575757576,0.7011494252873564,0.5476190476190477,0.3434343434343434,0.42105263157894735
