,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,,,0.17647058823529413,0.3975409836065574,0.1732283464566929,0.023972602739726026,0.6278195488721805,0.4013605442176871,8.844444444444445
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.2054794520547945,0.01879699248120301,0.2619047619047619,6.088888888888889
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.05821917808219178,0.2819548872180451,0.38095238095238093,6.866666666666666
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.05821917808219178,1.1804511278195489,0.9931972789115646,6.666666666666667
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.4873949579831933,0.8039215686274509,0.7786885245901639,0.7362204724409449,0.7842465753424658,0.3646616541353384,0.05782312925170068,5.4
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.6081081081081081,0.035294117647058816,0.060240963855421686,0.06722689075630252,0.7450980392156863,0.7459016393442623,0.4803149606299213,0.0136986301369863,0.2368421052631579,0.047619047619047616,5.533333333333333
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.5424836601307189,0.3975409836065574,0.043307086614173235,0.4452054794520548,1.3270676691729324,0.8537414965986394,10.755555555555556
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.8300653594771242,0.8934426229508197,0.6614173228346457,0.2671232876712329,0.7406015037593985,2.1122448979591835,6.733333333333333
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.5098039215686274,0.4795081967213114,0.23228346456692914,0.0821917808219178,0.7781954887218046,0.564625850340136,7.7555555555555555
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.19607843137254904,0.008196721311475409,0.5196850393700787,0.9417808219178082,1.1240601503759398,0.25510204081632654,10.311111111111112
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,8.466666666666667
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.5686274509803921,0.319672131147541,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,1.849624060150376,0.0782312925170068,7.977777777777778
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
