,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,14.0,10.0,30.5,19.5,32.75,28.25,20.5,41.25,32.5,28.25
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,90.75,71.25,10.75,20.75,43.25,80.5,67.0,53.5,42.5,65.75
EUFH_ILM_EKF,,,,,,,,,,,20.25,40.25,74.25,49.5,60.0,41.5,39.25,48.0,34.0,30.75
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,49.75,12.75,12.0,17.75,36.75,66.75,8.75,11.0,41.0,9.0,36.25,40.0,22.5,9.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,60.25
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,48.0,53.0,35.0,32.75,56.0,28.25,30.25,45.75,35.25,25.75,17.75
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,28.75,37.25,24.5,9.0,9.0,18.0,6.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,28.75,78.5,30.5,9.5,30.5,36.0,22.0
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,48.0,83.5,109.5,26.75,59.0,45.25,12.0
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,27.25,39.0,38.75,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,16.75,20.75,,,,77.0,,55.75,36.25,26.75
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,8.25,37.25,45.0,26.75
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,76.75,28.25,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,79.25,72.5,76.0,56.5,31.0,5.25,6.5,32.0,34.25,13.25
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,31.25,16.25,53.0,27.75,43.25,44.5,33.75,46.25,43.75,43.75
baseline,,,,,,,116.0,35.75,13.5,14.25,29.0,39.5,17.0,30.75,21.75,50.0,58.0,82.25,73.25,75.5
