,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
USC_SIkJalpha,,,,,,,,,,,,0.34986945169712796,0.10864197530864196,0.060924369747899165,0.08662900188323917,0.051418439716312055,0.13743218806509944,0.22266401590457247,0.0038095238095238095,0.1834625322997416,0.1815718157181572,0.3103448275862069,0.62882096069869,0.7114093959731543,,0.07339449541284404,0.0273972602739726,0.16981132075471697,0.1320754716981132,1.22
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.09792843691148777,0.060283687943262415,0.0018083182640144665,0.1272365805168986,0.024761904761904763,0.012919896640826873,0.2222222222222222,0.15517241379310345,0.0611353711790393,0.12751677852348994,,0.27522935779816515,0.0547945205479452,0.1509433962264151,0.5660377358490566,0.18
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.12052730696798493,0.1099290780141844,0.0108499095840868,0.019880715705765408,0.024761904761904763,0.13178294573643412,0.2005420054200542,0.10344827586206896,0.2925764192139738,0.6040268456375839,,0.05504587155963303,0.0821917808219178,0.20754716981132076,0.3018867924528302,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.12052730696798493,0.01773049645390071,0.07775768535262206,0.02385685884691849,0.14476190476190476,0.2351421188630491,0.051490514905149054,0.12758620689655173,0.222707423580786,0.4093959731543624,,0.14678899082568808,0.0684931506849315,0.09433962264150944,0.2830188679245283,1.76
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.4594594594594595,0.2898172323759791,0.02469135802469136,0.05882352941176471,0.13559322033898305,0.031914893617021274,0.0162748643761302,0.13320079522862824,0.01904761904761905,0.025839793281653745,0.08943089430894309,0.05517241379310345,0.052401746724890834,0.1812080536912752,,0.21100917431192664,0.2876712328767123,0.03773584905660377,0.33962264150943394,0.28
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.34911242603550297,0.21428571428571427,0.4345991561181435,0.3093093093093093,0.010443864229765013,0.07407407407407407,0.07563025210084033,0.2128060263653484,0.040780141843971635,0.1030741410488246,0.13916500994035785,0.024761904761904763,0.07493540051679587,0.1897018970189702,0.23793103448275865,0.08296943231441048,,,,,0.03773584905660377,0.3584905660377358,1.44
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.1227154046997389,0.1925925925925926,0.008403361344537815,0.07532956685499058,0.06560283687943262,0.0976491862567812,0.1888667992047713,0.0038095238095238095,0.041343669250646004,0.1869918699186992,0.2862068965517241,0.4235807860262009,0.6644295302013423,,0.05504587155963303,0.1095890410958904,0.03773584905660377,0.09433962264150944,1.18
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.14360313315926893,0.26666666666666666,0.16596638655462184,0.026365348399246702,0.10460992907801417,0.054249547920434016,0.1749502982107356,0.06476190476190476,0.2377260981912145,0.2601626016260163,0.15172413793103448,0.1965065502183406,0.2751677852348993,,0.08256880733944955,0.0958904109589041,0.9433962264150944,0.03773584905660377,0.36
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
