,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,0.349869451697128,0.10864197530864196,0.060924369747899165,0.08662900188323917,0.051418439716312055,0.13743218806509946,0.22266401590457258,0.0038095238095238095,7.980392156862745
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.09792843691148777,0.060283687943262415,0.0018083182640144665,0.1272365805168986,0.024761904761904763,6.490196078431373
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.12052730696798493,0.1099290780141844,0.0108499095840868,0.019880715705765408,0.024761904761904763,5.588235294117647
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.12052730696798493,0.01773049645390071,0.07775768535262206,0.02385685884691849,0.14476190476190476,4.803921568627451
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.4594594594594595,0.2898172323759791,0.02469135802469136,0.05882352941176471,0.13559322033898305,0.031914893617021274,0.0162748643761302,0.13320079522862824,0.01904761904761905,6.784313725490196
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.34911242603550297,0.21428571428571427,0.4345991561181435,0.3093093093093093,0.010443864229765013,0.07407407407407407,0.07563025210084033,0.2128060263653484,0.040780141843971635,0.10307414104882459,0.13916500994035785,0.024761904761904763,7.1568627450980395
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.1227154046997389,0.1925925925925926,0.008403361344537815,0.07532956685499058,0.06560283687943262,0.09764918625678119,0.18886679920477137,0.0038095238095238095,6.901960784313726
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.14360313315926893,0.26666666666666666,0.16596638655462184,0.026365348399246702,0.10460992907801417,0.054249547920433995,0.1749502982107356,0.06476190476190476,8.392156862745098
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.1462140992167102,0.14814814814814814,0.023109243697478996,0.08097928436911488,0.012411347517730495,0.014466546112115732,0.1172962226640159,0.022857142857142857,6.764705882352941
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.033942558746736295,0.11358024691358025,0.023109243697478996,0.1393596986817326,0.03723404255319149,0.11030741410488246,0.20675944333996024,0.07238095238095238,6.509803921568627
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.21409921671018275,0.19012345679012346,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.08156028368794327,0.048824593128390596,0.007952286282306162,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.17142857142857143,3.803921568627451
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,8.215686274509803
