,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,246.0,69.0,213.0,53.0,337.0,302.0,73.0,5.0,14.0,2.0,,28.0,2.0,9.0,4.0,3.0,5.0,5.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,86.0,59.0,23.0,33.0,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,688.0,911.0,342.0,387.0,153.0,367.0,120.0,6.0,15.0,18.0,52.0,48.0,,,1.0,6.0,1.0,5.0,0.0,0.0,1.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,91.0,248.0,608.0,224.0,238.0,6.0,80.0,132.0,95.0,111.0,81.0,91.0,73.0,,14.0,9.0,4.0,1.0,1.0,2.0,3.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,598.0,467.0,208.0,696.0,32.0,190.0,46.0,52.0,42.0,46.0,52.0,36.0,39.0,,2.0,6.0,1.0,4.0,1.0,2.0,3.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,249.0,170.0,204.0,770.0,679.0,566.0,511.0,338.0,279.0,202.0,140.0,81.0,24.0,,15.0,9.0,9.0,1.0,2.0,6.0,2.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,153.0,512.0,663.0,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,34.0,172.0,232.0,156.0,156.0,467.0,502.0,60.0,259.0,228.0,203.0,59.0,46.0,30.0,23.0,17.0,,,,,3.0,23.0,19.0,10.0,2.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,115.0,67.0,126.0,521.0,72.0,19.0,34.0,162.0,99.0,87.0,86.0,50.0,35.0,,0.0,2.0,1.0,2.0,3.0,0.0,2.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,301.0,292.0,477.0,250.0,230.0,246.0,420.0,387.0,529.0,228.0,65.0,10.0,4.0,12.0,,11.0,7.0,7.0,10.0,3.0,2.0,5.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,139.0,253.0,1.0,51.0,21.0,22.0,,17.0,1.0,7.0,,37.0,4.0,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,166.0,394.0,,,,,,59.0,23.0,33.0,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,433.0,73.0,10.0,21.0,143.0,108.0,135.0,106.0,88.0,49.0,,7.0,2.0,3.0,6.0,2.0,3.0,3.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,433.0,96.0,142.0,109.0,258.0,130.0,105.0,204.0,47.0,41.0,,4.0,3.0,2.0,6.0,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,474.0,186.0,112.0,44.0,8.0,,21.0,12.0,9.0,11.0,5.0,12.0,6.0
baseline,,,,,,,,53.0,40.0,247.0,375.0,415.0,659.0,474.0,23.0,25.0,266.0,487.0,638.0,671.0,442.0,339.0,211.0,147.0,80.0,20.0,34.0,18.0,1.0,7.0,5.0,2.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,5.0,2.0
