,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.5454545454545454,0.44832826747720367,0.43015521064301554,0.9130434782608695,0.1377952755905512,0.2611111111111111,0.1337579617834395,0.27
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.43873517786561267,0.22440944881889763,0.5444444444444444,0.2802547770700637,1.16
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.8695652173913043,0.8858267716535433,0.06666666666666667,0.08917197452229299,0.49
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.8695652173913043,0.05511811023622047,0.11666666666666667,0.09554140127388536,0.34
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.011857707509881422,0.6338582677165354,0.28888888888888886,0.2802547770700637,0.15
EUFH_RobertWalraven_ESG,,,,,,,,,,0.056592765460910154,0.27177033492822966,0.24012158054711247,0.2039911308203991,0.2490118577075099,0.1220472440944882,0.027777777777777776,0.18471337579617833,0.0
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.026785714285714284,0.03847266415967602,0.002136752136752137,0.03208868144690782,0.08516746411483253,0.06231003039513678,0.08425720620842572,0.23715415019762845,0.2992125984251969,0.23333333333333334,0.01910828025477707,0.47
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.14285714285714285,0.07760532150776053,0.4031620553359684,,0.15,0.18471337579617833,0.5
EUFH_Imperial_RtI0,,,,,,,,,,,,0.4848024316109423,0.2106430155210643,0.6837944664031621,,0.7444444444444445,0.01910828025477707,0.83
EUFH_Imperial_DeCa,,,,,,,,,,,,0.24468085106382978,0.43902439024390244,0.841897233201581,,0.19444444444444445,0.01910828025477707,0.75
EUFH_ILM_EKF,,,,,,,,,,,0.19904306220095694,0.27203647416413373,0.2549889135254989,0.6324110671936759,0.06299212598425197,0.011111111111111112,0.025477707006369428,0.38
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.3473684210526316,0.060790273556231005,0.15521064301552107,0.09486166007905138,0.43700787401574803,0.35555555555555557,0.29936305732484075,0.69
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.19904306220095694,0.11702127659574468,0.1286031042128603,0.42292490118577075,0.09055118110236221,0.011111111111111112,0.006369426751592357,0.39
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.3598086124401914,0.5592705167173252,0.6075388026607539,0.9446640316205533,0.3188976377952756,0.08333333333333333,0.012738853503184714,0.33
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.012738853503184714,0.53
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.38
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.36363636363636365,0.057750759878419454,0.1419068736141907,0.383399209486166,0.2559055118110236,0.11666666666666667,0.05732484076433121,0.4
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.7992125984251969,0.29444444444444445,0.05732484076433121,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.52
