,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
USC_SIkJalpha,,,,,,,,,,,0.5454545454545454,0.4483282674772037,0.4301552106430155,0.9130434782608696,0.1377952755905512,0.2611111111111111,0.1337579617834395,0.18691588785046728,0.7468354430379747,0.4583333333333333,0.6829268292682927,0.1694915254237288,0.032786885245901634,,0.13513513513513514,0.17647058823529413,0.07627118644067797,0.234375,0.46830985915492956
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.4387351778656127,0.22440944881889768,0.5444444444444444,0.2802547770700637,1.0186915887850467,0.2405063291139241,0.3194444444444444,1.0,1.0,0.04918032786885247,,0.3648648648648649,0.19327731092436976,0.1694915254237288,0.5625,0.352112676056338
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.8695652173913043,0.8858267716535433,0.06666666666666668,0.08917197452229299,0.3925233644859813,1.0,0.2777777777777778,0.8536585365853658,0.06779661016949153,0.3442622950819672,,0.7837837837837838,0.226890756302521,0.8050847457627118,0.46875,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.8695652173913043,0.05511811023622047,0.11666666666666667,0.09554140127388536,0.2523364485981308,0.34177215189873417,0.125,0.8536585365853658,0.01694915254237288,0.21311475409836064,,0.5540540540540541,0.1092436974789916,0.6949152542372882,0.3854166666666667,0.34507042253521125
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.011857707509881422,0.6338582677165354,0.2888888888888889,0.2802547770700637,0.07476635514018691,0.0759493670886076,0.7083333333333334,0.7804878048780488,0.423728813559322,0.21311475409836064,,0.08108108108108109,0.48739495798319327,0.16101694915254236,0.23958333333333334,0.06338028169014084
EUFH_RobertWalraven_ESG,,,,,,,,,,0.05659276546091016,0.2717703349282297,0.2401215805471125,0.2039911308203991,0.2490118577075099,0.1220472440944882,0.027777777777777776,0.1847133757961784,0.06542056074766353,0.26582278481012656,0.19444444444444445,0.07317073170731707,0.4067796610169492,0.3770491803278688,,0.12162162162162166,0.15966386554621848,0.06779661016949153,0.4427083333333333,0.46830985915492956
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.026785714285714284,0.03847266415967602,0.002136752136752137,0.03208868144690782,0.08516746411483253,0.06231003039513677,0.08425720620842572,0.23715415019762845,0.2992125984251969,0.2333333333333333,0.01910828025477707,0.37383177570093457,0.3797468354430379,0.3194444444444444,0.36585365853658536,0.13559322033898305,,,,,0.2457627118644068,0.026041666666666668,0.09154929577464789
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07042253521126761
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.14285714285714285,0.07760532150776052,0.4031620553359684,,0.15,0.1847133757961784,0.4018691588785047,,0.2222222222222222,0.6097560975609756,0.423728813559322,,,0.027027027027027032,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,0.4848024316109423,0.2106430155210643,0.6837944664031621,,0.7444444444444445,0.01910828025477707,0.7102803738317757,,0.08333333333333333,1.0487804878048779,0.423728813559322,,,0.1891891891891892,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,0.2446808510638297,0.4390243902439024,0.8418972332015809,,0.19444444444444445,0.01910828025477707,0.6355140186915887,,0.06944444444444445,0.7804878048780488,0.4745762711864407,,,0.4189189189189189,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.19904306220095694,0.2720364741641337,0.2549889135254989,0.6324110671936759,0.06299212598425198,0.011111111111111113,0.025477707006369428,0.2897196261682243,0.3924050632911392,0.06944444444444445,0.8292682926829268,0.1864406779661017,0.016393442622950817,,0.3108108108108108,0.10084033613445378,0.4576271186440678,0.052083333333333336,0.05985915492957746
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.3473684210526316,0.06079027355623101,0.15521064301552107,0.09486166007905138,0.437007874015748,0.3555555555555556,0.29936305732484075,0.5794392523364486,0.6329113924050633,0.2083333333333333,0.7560975609756098,0.13559322033898305,0.08196721311475409,,0.06756756756756757,0.40336134453781514,0.01694915254237288,0.25,0.15492957746478872
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
